Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,284 (209 -- 392),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.025),-55 (28 -- -16)
British Columbia,301 (261 -- 357),Likely decreasing,0.95 (0.91 -- 1),-0.013 (-0.024 -- 0.003),-52 (230 -- -29)
Manitoba,130 (79 -- 188),Likely decreasing,0.98 (0.82 -- 1.1),-0.0058 (-0.052 -- 0.022),-120 (31 -- -13)
New Brunswick,75 (31 -- 187),Stable,0.97 (0.65 -- 1.4),-0.0073 (-0.1 -- 0.11),-94 (6.3 -- -6.8)
Newfoundland and Labrador,2 (0 -- 15),Stable,1.1 (0.57 -- 2),0.02 (-0.13 -- 0.24),35 (2.9 -- -5.5)
Northwest Territories,1 (0 -- 5),Likely decreasing,0.74 (0.39 -- 1),-0.076 (-0.19 -- 0.0054),-9.2 (130 -- -3.7)
Nova Scotia,26 (10 -- 91),Stable,1 (0.8 -- 1.4),0.0063 (-0.058 -- 0.11),110 (6.1 -- -12)
Ontario,1136 (875 -- 1466),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0048 -- 0.068),23 (10 -- -140)
Prince Edward Island,3 (0 -- 22),Stable,0.97 (0.38 -- 1.7),-0.0081 (-0.19 -- 0.17),-85 (4.1 -- -3.6)
Quebec,1418 (904 -- 1901),Likely increasing,1.1 (0.88 -- 1.2),0.025 (-0.033 -- 0.061),28 (11 -- -21)
Saskatchewan,50 (30 -- 78),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.004),-19 (170 -- -8.6)
Yukon,9 (1 -- 45),Likely decreasing,0.84 (0.42 -- 1.2),-0.045 (-0.18 -- 0.055),-15 (13 -- -3.9)
