Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,206 (93 -- 522),Likely decreasing,0.89 (0.58 -- 1.5),-0.031 (-0.12 -- 0.12),-23 (5.7 -- -5.7)
British Columbia,192 (134 -- 285),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.077 -- 0.01),-18 (68 -- -9)
Manitoba,190 (84 -- 409),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.031),-11 (22 -- -4.7)
New Brunswick,9 (2 -- 33),Stable,0.99 (0.57 -- 1.6),-0.0033 (-0.13 -- 0.14),-210 (4.9 -- -5.4)
Newfoundland and Labrador,9 (1 -- 88),Stable,1 (0.36 -- 2.4),-0.00056 (-0.2 -- 0.35),-1200 (2 -- -3.5)
Northwest Territories,0 (0 -- 0),Decreasing,0.11 (0.0027 -- 0.9),-0.3 (-0.38 -- -0.028),-2.3 (-25 -- -1.8)
Nova Scotia,6 (1 -- 29),Likely decreasing,0.52 (0.19 -- 1.1),-0.15 (-0.27 -- 0.033),-4.8 (21 -- -2.6)
Nunavut,0 (0 -- 1),Likely decreasing,0.26 (0.016 -- 1.4),-0.24 (-0.36 -- 0.11),-2.9 (6.3 -- -1.9)
Ontario,470 (305 -- 671),Decreasing,0.7 (0.56 -- 0.82),-0.087 (-0.13 -- -0.05),-8 (-14 -- -5.4)
Prince Edward Island,0 (0 -- 2),Stable,0.98 (0.62 -- 1.3),-0.0054 (-0.11 -- 0.088),-130 (7.9 -- -6.3)
Quebec,177 (110 -- 290),Decreasing,0.75 (0.58 -- 0.97),-0.072 (-0.12 -- -0.0079),-9.7 (-88 -- -5.6)
Saskatchewan,108 (74 -- 158),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.057 -- 0.017),-30 (42 -- -12)
