Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,273 (127 -- 554),Decreasing,0.63 (0.42 -- 0.9),-0.11 (-0.18 -- -0.029),-6.4 (-24 -- -3.9)
British Columbia,352 (194 -- 592),Likely decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- 0.0025),-12 (280 -- -5.9)
Manitoba,110 (56 -- 180),Stable,1 (0.78 -- 1.2),0.0042 (-0.063 -- 0.051),170 (13 -- -11)
New Brunswick,110 (25 -- 420),Stable,0.99 (0.54 -- 1.6),-0.0037 (-0.14 -- 0.15),-190 (4.7 -- -5.1)
Newfoundland and Labrador,6 (0 -- 58),Likely decreasing,0.74 (0.2 -- 1.3),-0.076 (-0.26 -- 0.081),-9.1 (8.5 -- -2.6)
Northwest Territories,41 (6 -- 185),Likely increasing,1.1 (0.57 -- 1.6),0.019 (-0.13 -- 0.16),37 (4.4 -- -5.4)
Nova Scotia,30 (6 -- 129),Stable,0.99 (0.62 -- 1.5),-0.0026 (-0.11 -- 0.12),-270 (5.8 -- -6.2)
Ontario,336 (220 -- 489),Likely decreasing,0.87 (0.71 -- 1),-0.038 (-0.084 -- 0.0045),-18 (150 -- -8.3)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.56 (0.09 -- 1.4),-0.13 (-0.31 -- 0.099),-5.4 (7 -- -2.2)
Quebec,458 (138 -- 1577),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.11 -- 0.084),-32 (8.3 -- -6.5)
Saskatchewan,379 (203 -- 688),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.069 -- 0.042),-43 (17 -- -10)
Yukon,5 (1 -- 19),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.064 -- 0.11),32 (6.1 -- -11)
