Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,389 (267 -- 568),Stable,0.99 (0.85 -- 1.1),-0.0029 (-0.042 -- 0.039),-240 (18 -- -16)
British Columbia,437 (310 -- 623),Likely decreasing,0.97 (0.83 -- 1.1),-0.0086 (-0.047 -- 0.034),-80 (20 -- -15)
Manitoba,198 (151 -- 357),Likely increasing,1.1 (1 -- 1.3),0.022 (-0.00021 -- 0.08),32 (8.7 -- -3200)
New Brunswick,95 (27 -- 378),Likely increasing,1.2 (0.76 -- 2),0.061 (-0.069 -- 0.25),11 (2.7 -- -10)
Newfoundland and Labrador,0 (0 -- 12),Likely decreasing,0.82 (0.41 -- 1.9),-0.052 (-0.18 -- 0.22),-13 (3.2 -- -3.8)
Northwest Territories,2 (0 -- 15),Likely decreasing,0.76 (0.37 -- 1.2),-0.068 (-0.2 -- 0.055),-10 (13 -- -3.5)
Nova Scotia,31 (10 -- 139),Stable,1 (0.78 -- 1.6),0.013 (-0.061 -- 0.15),54 (4.5 -- -11)
Ontario,832 (561 -- 1162),Likely increasing,1.2 (0.95 -- 1.3),0.041 (-0.014 -- 0.089),17 (7.8 -- -49)
Prince Edward Island,1 (0 -- 11),Likely increasing,1.1 (0.57 -- 2.3),0.035 (-0.13 -- 0.32),20 (2.2 -- -5.5)
Quebec,757 (431 -- 1448),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.024 -- 0.083),31 (8.3 -- -29)
Saskatchewan,82 (52 -- 138),Likely decreasing,0.88 (0.75 -- 1.1),-0.034 (-0.071 -- 0.017),-20 (42 -- -9.7)
Yukon,33 (10 -- 129),Likely increasing,1.2 (0.89 -- 1.6),0.054 (-0.03 -- 0.17),13 (4.2 -- -23)
