Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,499 (228 -- 924),Decreasing,0.61 (0.39 -- 0.83),-0.12 (-0.19 -- -0.048),-6 (-14 -- -3.7)
British Columbia,390 (271 -- 553),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.072 -- 0.012),-23 (56 -- -9.7)
Manitoba,617 (343 -- 994),Likely increasing,1.1 (0.84 -- 1.3),0.028 (-0.043 -- 0.078),24 (8.9 -- -16)
New Brunswick,2 (0 -- 16),Likely decreasing,0.69 (0.42 -- 1.3),-0.091 (-0.18 -- 0.086),-7.6 (8.1 -- -3.9)
Newfoundland and Labrador,1 (0 -- 48),Likely decreasing,0.45 (0.04 -- 2.7),-0.17 (-0.34 -- 0.4),-4.2 (1.7 -- -2)
Northwest Territories,5 (0 -- 72),Stable,0.91 (0.22 -- 2),-0.024 (-0.26 -- 0.25),-29 (2.8 -- -2.7)
Nova Scotia,24 (5 -- 93),Decreasing,0.45 (0.18 -- 0.93),-0.17 (-0.27 -- -0.019),-4.1 (-37 -- -2.6)
Nunavut,6 (0 -- 190),Stable,0.87 (0.21 -- 3.2),-0.037 (-0.26 -- 0.49),-19 (1.4 -- -2.7)
Ontario,1731 (1180 -- 2534),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.076 -- 0.013),-20 (55 -- -9.1)
Prince Edward Island,0 (0 -- 4),Stable,1 (0.56 -- 1.8),0.00025 (-0.13 -- 0.19),2800 (3.7 -- -5.3)
Quebec,506 (329 -- 778),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.096 -- 0.022),-17 (32 -- -7.2)
Saskatchewan,174 (120 -- 259),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.027),-49 (26 -- -14)
