Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1099 (592 -- 2011),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.043),-20 (16 -- -6.7)
British Columbia,827 (498 -- 1409),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.053 -- 0.085),63 (8.1 -- -13)
Manitoba,144 (90 -- 251),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.0027 -- 0.1),16 (6.7 -- -250)
New Brunswick,129 (21 -- 638),Stable,1.1 (0.48 -- 1.8),0.014 (-0.16 -- 0.21),50 (3.3 -- -4.5)
Newfoundland and Labrador,107 (13 -- 756),Likely increasing,1.3 (0.65 -- 2.1),0.092 (-0.1 -- 0.28),7.5 (2.5 -- -6.7)
Northwest Territories,16 (0 -- 980),Stable,0.97 (0.093 -- 4.6),-0.0083 (-0.31 -- 0.8),-84 (0.87 -- -2.2)
Nova Scotia,35 (6 -- 157),Stable,1 (0.61 -- 1.6),0.01 (-0.12 -- 0.14),67 (4.9 -- -6)
Ontario,507 (349 -- 746),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.036),-58 (19 -- -13)
Prince Edward Island,0 (0 -- 3),Likely decreasing,0.36 (0.014 -- 1.2),-0.2 (-0.37 -- 0.048),-3.5 (14 -- -1.9)
Quebec,508 (138 -- 1708),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.072),-28 (9.6 -- -5.7)
Saskatchewan,426 (219 -- 830),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.051),-51 (14 -- -9.6)
Yukon,2 (0 -- 10),Stable,1 (0.63 -- 1.4),0.00083 (-0.11 -- 0.095),840 (7.3 -- -6.4)
