Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,860 (412 -- 1671),Likely decreasing,0.75 (0.49 -- 1),-0.073 (-0.15 -- 0.011),-9.5 (63 -- -4.6)
British Columbia,923 (549 -- 1576),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.061),-28 (11 -- -7.3)
Manitoba,319 (101 -- 1589),Likely decreasing,0.9 (0.57 -- 1.6),-0.027 (-0.13 -- 0.15),-25 (4.5 -- -5.5)
New Brunswick,313 (94 -- 1118),Stable,1 (0.51 -- 2),0.012 (-0.15 -- 0.26),59 (2.7 -- -4.7)
Newfoundland and Labrador,272 (57 -- 1763),Stable,0.97 (0.5 -- 1.9),-0.0083 (-0.15 -- 0.23),-83 (3.1 -- -4.6)
Northwest Territories,70 (9 -- 886),Likely decreasing,0.83 (0.34 -- 1.9),-0.049 (-0.21 -- 0.23),-14 (3 -- -3.3)
Nova Scotia,296 (73 -- 1366),Likely decreasing,0.88 (0.51 -- 1.5),-0.034 (-0.15 -- 0.14),-20 (5.1 -- -4.7)
Nunavut,10 (0 -- 155),Likely decreasing,0.64 (0.13 -- 1.8),-0.11 (-0.29 -- 0.19),-6.5 (3.6 -- -2.4)
Ontario,3011 (1767 -- 5433),Stable,1 (0.79 -- 1.4),0.013 (-0.06 -- 0.11),54 (6 -- -12)
Prince Edward Island,156 (40 -- 680),Likely decreasing,0.91 (0.55 -- 1.5),-0.026 (-0.13 -- 0.12),-27 (5.8 -- -5.2)
Quebec,2324 (754 -- 8497),Stable,0.94 (0.6 -- 1.5),-0.017 (-0.12 -- 0.13),-40 (5.4 -- -5.8)
Saskatchewan,37 (6 -- 212),Decreasing,0.38 (0.15 -- 0.75),-0.19 (-0.28 -- -0.073),-3.6 (-9.5 -- -2.4)
Yukon,11 (2 -- 110),Stable,0.91 (0.43 -- 2.1),-0.025 (-0.18 -- 0.27),-28 (2.6 -- -3.9)
