Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,263 (129 -- 507),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.095 -- 0.0044),-16 (160 -- -7.3)
British Columbia,394 (208 -- 699),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.061 -- 0.035),-61 (20 -- -11)
Manitoba,90 (46 -- 154),Likely decreasing,0.88 (0.68 -- 1.1),-0.032 (-0.092 -- 0.014),-21 (48 -- -7.5)
New Brunswick,16 (1 -- 162),Stable,1 (0.32 -- 2.9),0.0035 (-0.22 -- 0.44),200 (1.6 -- -3.2)
Newfoundland and Labrador,1 (0 -- 11),Likely increasing,1.2 (0.66 -- 2.1),0.049 (-0.099 -- 0.27),14 (2.5 -- -7)
Northwest Territories,0 (0 -- 1),Stable,0.99 (0.16 -- 1.4),-0.0015 (-0.28 -- 0.099),-480 (7 -- -2.5)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.63 (0.2 -- 1.4),-0.11 (-0.26 -- 0.11),-6.4 (6.4 -- -2.7)
Nunavut,0 (0 -- 28),Likely decreasing,0.43 (0.021 -- 2.4),-0.17 (-0.36 -- 0.33),-4 (2.1 -- -1.9)
Ontario,781 (465 -- 1237),Decreasing,0.76 (0.6 -- 0.93),-0.068 (-0.12 -- -0.019),-10 (-37 -- -6)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.91 (0.51 -- 1.3),-0.024 (-0.15 -- 0.088),-29 (7.9 -- -4.7)
Quebec,873 (567 -- 1375),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.076 -- 0.037),-30 (19 -- -9.1)
Saskatchewan,151 (72 -- 319),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.058),-19 (12 -- -6.4)
Yukon,0 (0 -- 0),Likely decreasing,0.22 (0.00087 -- 1.7),-0.26 (-0.39 -- 0.17),-2.7 (4 -- -1.8)
