Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,347 (179 -- 685),Decreasing,0.65 (0.45 -- 0.94),-0.1 (-0.17 -- -0.016),-6.8 (-43 -- -4.1)
British Columbia,206 (117 -- 399),Decreasing,0.54 (0.39 -- 0.79),-0.14 (-0.19 -- -0.06),-5 (-12 -- -3.7)
Manitoba,334 (99 -- 1422),Stable,0.96 (0.61 -- 1.5),-0.01 (-0.11 -- 0.14),-67 (5 -- -6.1)
New Brunswick,226 (65 -- 817),Likely decreasing,0.88 (0.41 -- 1.8),-0.033 (-0.18 -- 0.2),-21 (3.4 -- -3.8)
Newfoundland and Labrador,419 (91 -- 2260),Likely increasing,1.1 (0.62 -- 2.1),0.036 (-0.11 -- 0.27),19 (2.6 -- -6.2)
Northwest Territories,97 (10 -- 1232),Stable,0.95 (0.36 -- 2.2),-0.015 (-0.2 -- 0.3),-47 (2.3 -- -3.5)
Nova Scotia,189 (46 -- 828),Likely decreasing,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.11),-15 (6.3 -- -4.3)
Nunavut,38 (3 -- 548),Stable,1 (0.36 -- 2.7),0.00081 (-0.2 -- 0.39),860 (1.8 -- -3.5)
Ontario,1948 (1198 -- 3299),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.082 -- 0.065),-42 (11 -- -8.4)
Prince Edward Island,231 (69 -- 1323),Stable,1 (0.65 -- 1.9),0.0051 (-0.1 -- 0.21),140 (3.3 -- -6.9)
Quebec,1667 (538 -- 6068),Likely decreasing,0.9 (0.57 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.3 -- -5.4)
Saskatchewan,14 (1 -- 108),Decreasing,0.38 (0.13 -- 0.77),-0.19 (-0.3 -- -0.066),-3.6 (-11 -- -2.3)
Yukon,5 (1 -- 40),Likely decreasing,0.79 (0.39 -- 1.6),-0.059 (-0.19 -- 0.15),-12 (4.6 -- -3.6)
