Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,152 (49 -- 266),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),164.4 (13.5 -- -14.2)
British Columbia,130 (27 -- 245),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),134.1 (13.4 -- -11)
Manitoba,28 (1 -- 80),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.21 -- 0.09),-12.8 (8 -- -3.3)
New Brunswick,0 (0 -- 1),Unsure,1 (0.3 -- 1.5),-0.01 (-0.2 -- 0.14),-60.1 (4.8 -- -3.5)
Newfoundland and Labrador,1 (0 -- 6),Likely increasing,1.3 (0.6 -- 2.3),0.09 (-0.09 -- 0.33),8.1 (2.1 -- -7.4)
Nova Scotia,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.9),-0.01 (-0.22 -- 0.26),-46.9 (2.7 -- -3.1)
Ontario,1033 (334 -- 1892),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),14.5 (5.6 -- -20.2)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,1656 (624 -- 2975),Unsure,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.14),14.7 (5 -- -12.9)
Saskatchewan,9 (0 -- 40),Unsure,0.9 (0.3 -- 1.7),-0.02 (-0.22 -- 0.19),-27.9 (3.7 -- -3.2)
