Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,46 (20 -- 101),Likely increasing,1.1 (0.73 -- 1.6),0.028 (-0.076 -- 0.15),25 (4.5 -- -9.1)
British Columbia,56 (32 -- 96),Likely increasing,1.1 (0.86 -- 1.3),0.027 (-0.038 -- 0.091),26 (7.7 -- -18)
Manitoba,27 (14 -- 46),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.0081),-16 (86 -- -6.8)
New Brunswick,1 (0 -- 34),Likely increasing,1.3 (0.72 -- 3.6),0.069 (-0.081 -- 0.57),10 (1.2 -- -8.5)
Newfoundland and Labrador,34 (5 -- 218),Increasing,2 (1.1 -- 3.7),0.26 (0.031 -- 0.61),2.7 (1.1 -- 23)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.015 (2.5e-06 -- 1.9),-0.36 (-0.41 -- 0.24),-1.9 (2.9 -- -1.7)
Nova Scotia,0 (0 -- 0),Decreasing,0.3 (0.066 -- 0.82),-0.22 (-0.33 -- -0.05),-3.1 (-14 -- -2.1)
Nunavut,0 (0 -- 0),Likely decreasing,0.33 (0.011 -- 1.4),-0.21 (-0.37 -- 0.095),-3.3 (7.3 -- -1.9)
Ontario,94 (63 -- 138),Decreasing,0.84 (0.7 -- 0.99),-0.044 (-0.086 -- -0.0017),-16 (-400 -- -8.1)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.4),-0.063 (-0.2 -- 0.1),-11 (6.8 -- -3.5)
Quebec,66 (33 -- 140),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.053),-63 (13 -- -11)
Saskatchewan,17 (11 -- 27),Decreasing,0.88 (0.78 -- 1),-0.034 (-0.063 -- -4e-04),-21 (-1700 -- -11)
Yukon,1 (0 -- 22),Likely decreasing,0.48 (0.092 -- 1.6),-0.16 (-0.31 -- 0.16),-4.4 (4.2 -- -2.2)
