Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,484 (242 -- 943),Increasing,1.7 (1.2 -- 2.3),0.18 (0.055 -- 0.32),3.9 (2.2 -- 13)
British Columbia,202 (125 -- 329),Increasing,1.4 (1.1 -- 1.6),0.092 (0.029 -- 0.16),7.5 (4.3 -- 24)
Manitoba,21 (11 -- 38),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.016),-16 (44 -- -6.5)
New Brunswick,0 (0 -- 3),Stable,0.97 (0.65 -- 1.6),-0.0095 (-0.1 -- 0.15),-73 (4.7 -- -6.8)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.21 (0.016 -- 0.84),-0.26 (-0.37 -- -0.045),-2.7 (-15 -- -1.9)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.016 (9.4e-07 -- 1.8),-0.36 (-0.41 -- 0.2),-1.9 (3.4 -- -1.7)
Nova Scotia,0 (0 -- 5),Likely decreasing,0.83 (0.25 -- 2.2),-0.05 (-0.24 -- 0.29),-14 (2.4 -- -2.9)
Nunavut,0 (0 -- 0),Likely decreasing,0.31 (0.0087 -- 1.5),-0.22 (-0.37 -- 0.12),-3.2 (5.6 -- -1.9)
Ontario,157 (112 -- 234),Likely increasing,1 (0.9 -- 1.2),0.0081 (-0.029 -- 0.057),86 (12 -- -24)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.73 (0.18 -- 1.3),-0.078 (-0.27 -- 0.077),-8.9 (9 -- -2.6)
Quebec,44 (23 -- 126),Likely decreasing,0.92 (0.81 -- 1.2),-0.022 (-0.055 -- 0.054),-31 (13 -- -13)
Saskatchewan,45 (27 -- 87),Likely increasing,1.1 (0.95 -- 1.4),0.029 (-0.015 -- 0.098),24 (7.1 -- -46)
Yukon,0 (0 -- 29),Likely decreasing,0.58 (0.12 -- 2.1),-0.12 (-0.3 -- 0.26),-5.6 (2.6 -- -2.3)
