Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,43 (18 -- 106),Stable,1 (0.7 -- 1.6),0.013 (-0.088 -- 0.16),53 (4.4 -- -7.9)
British Columbia,7 (3 -- 13),Decreasing,0.63 (0.45 -- 0.76),-0.11 (-0.17 -- -0.068),-6.4 (-10 -- -4.2)
Manitoba,30 (15 -- 62),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.029),-14 (24 -- -6.2)
New Brunswick,0 (0 -- 1),Decreasing,0.7 (0.45 -- 0.99),-0.087 (-0.17 -- -0.0039),-8 (-180 -- -4.1)
Newfoundland and Labrador,58 (3 -- 601),Increasing,3.6 (1.4 -- 8.2),0.58 (0.095 -- 1.3),1.2 (0.52 -- 7.3)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.021 (4.6e-06 -- 1.7),-0.35 (-0.41 -- 0.18),-2 (3.8 -- -1.7)
Nova Scotia,3 (0 -- 19),Stable,1 (0.47 -- 2),-0.00019 (-0.16 -- 0.24),-3600 (2.9 -- -4.3)
Nunavut,0 (0 -- 0),Likely decreasing,0.23 (0.0039 -- 1.8),-0.25 (-0.38 -- 0.21),-2.8 (3.3 -- -1.8)
Ontario,183 (126 -- 270),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.055 -- 0.036),-50 (19 -- -13)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.66 (0.077 -- 1.3),-0.099 (-0.31 -- 0.07),-7 (9.9 -- -2.3)
Quebec,51 (27 -- 106),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.038),-24 (18 -- -8.5)
Saskatchewan,12 (7 -- 18),Decreasing,0.77 (0.64 -- 0.86),-0.066 (-0.1 -- -0.038),-11 (-18 -- -6.7)
Yukon,9 (0 -- 151),Likely decreasing,0.72 (0.17 -- 1.9),-0.081 (-0.27 -- 0.21),-8.5 (3.3 -- -2.5)
