Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1002 (641 -- 1533),Likely increasing,1.2 (0.95 -- 1.4),0.044 (-0.014 -- 0.098),16 (7.1 -- -50)
British Columbia,887 (647 -- 1230),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.016 -- 0.063),30 (11 -- -43)
Manitoba,79 (32 -- 135),Stable,0.97 (0.65 -- 1.2),-0.0074 (-0.1 -- 0.043),-93 (16 -- -6.9)
New Brunswick,47 (9 -- 252),Likely increasing,1.6 (0.79 -- 3.1),0.16 (-0.06 -- 0.48),4.3 (1.4 -- -12)
Newfoundland and Labrador,0 (0 -- 7),Likely decreasing,0.15 (0.001 -- 4.7),-0.28 (-0.39 -- 0.78),-2.4 (0.89 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.33 (0.0016 -- 1.4),-0.21 (-0.38 -- 0.11),-3.3 (6.2 -- -1.8)
Nova Scotia,4 (1 -- 22),Likely increasing,1.1 (0.76 -- 2),0.027 (-0.067 -- 0.24),26 (2.9 -- -10)
Nunavut,0 (0 -- 0),Likely decreasing,0.17 (0.0023 -- 1.6),-0.27 (-0.38 -- 0.16),-2.5 (4.4 -- -1.8)
Ontario,3454 (2334 -- 5095),Increasing,1.2 (1 -- 1.4),0.055 (0.0039 -- 0.11),13 (6.1 -- 180)
Prince Edward Island,0 (0 -- 6),Stable,0.99 (0.42 -- 1.7),-0.0026 (-0.18 -- 0.18),-270 (3.8 -- -3.9)
Quebec,1305 (931 -- 1928),Increasing,1.2 (1 -- 1.4),0.051 (0.0068 -- 0.11),14 (6.4 -- 100)
Saskatchewan,339 (171 -- 672),Likely increasing,1.2 (0.88 -- 1.6),0.058 (-0.034 -- 0.16),12 (4.2 -- -20)
