Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2153 (1250 -- 3832),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.037 -- 0.11),24 (6 -- -19)
British Columbia,714 (435 -- 1141),Stable,1 (0.8 -- 1.2),0.00095 (-0.057 -- 0.063),730 (11 -- -12)
Manitoba,66 (38 -- 112),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.037 -- 0.073),50 (9.6 -- -19)
New Brunswick,157 (30 -- 1294),Likely increasing,1.7 (0.96 -- 3.5),0.18 (-0.012 -- 0.55),4 (1.3 -- -58)
Newfoundland and Labrador,5 (0 -- 72),Stable,1 (0.19 -- 2.7),0.0084 (-0.27 -- 0.4),83 (1.7 -- -2.6)
Northwest Territories,31 (1 -- 1209),Likely increasing,1.3 (0.33 -- 4.7),0.078 (-0.21 -- 0.79),8.9 (0.88 -- -3.3)
Nova Scotia,61 (19 -- 240),Likely increasing,1.4 (0.98 -- 2.1),0.1 (-0.0042 -- 0.27),6.8 (2.6 -- -170)
Ontario,626 (411 -- 962),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.042),-54 (17 -- -11)
Prince Edward Island,15 (2 -- 351),Likely increasing,1.7 (0.97 -- 4.6),0.17 (-0.0086 -- 0.76),4 (0.92 -- -80)
Quebec,1028 (304 -- 3435),Stable,1.1 (0.7 -- 1.5),0.015 (-0.086 -- 0.14),48 (5 -- -8)
Saskatchewan,762 (437 -- 1329),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0087 -- 0.099),17 (7 -- -80)
Yukon,1 (0 -- 36),Stable,1 (0.73 -- 2.5),0.0058 (-0.077 -- 0.36),120 (1.9 -- -9)
