Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,7356 (4124 -- 12448),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.056 -- 0.096),43 (7.3 -- -12)
British Columbia,1525 (880 -- 2712),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.032),-13 (22 -- -5.9)
Manitoba,3966 (944 -- 10069),Likely increasing,1.2 (0.68 -- 1.5),0.047 (-0.092 -- 0.14),15 (5.1 -- -7.6)
New Brunswick,23 (5 -- 88),Decreasing,0.25 (0.08 -- 0.58),-0.24 (-0.32 -- -0.12),-2.8 (-5.6 -- -2.2)
Newfoundland and Labrador,2851 (400 -- 19360),Likely increasing,1.2 (0.59 -- 2),0.053 (-0.12 -- 0.25),13 (2.7 -- -5.7)
Northwest Territories,1613 (147 -- 19472),Likely increasing,1.9 (0.87 -- 3.5),0.23 (-0.037 -- 0.57),3 (1.2 -- -19)
Nova Scotia,1017 (174 -- 5304),Likely decreasing,0.91 (0.47 -- 1.5),-0.024 (-0.16 -- 0.13),-29 (5.3 -- -4.3)
Nunavut,5 (0 -- 98),Likely decreasing,0.52 (0.098 -- 1.5),-0.14 (-0.31 -- 0.12),-4.9 (5.6 -- -2.2)
Ontario,7553 (4584 -- 13622),Likely decreasing,0.9 (0.67 -- 1.3),-0.028 (-0.095 -- 0.071),-24 (9.7 -- -7.3)
Prince Edward Island,618 (122 -- 2501),Likely increasing,1.3 (0.74 -- 1.9),0.089 (-0.076 -- 0.22),7.8 (3.2 -- -9.2)
Quebec,19695 (4584 -- 55593),Stable,1.1 (0.63 -- 1.4),0.016 (-0.11 -- 0.097),44 (7.1 -- -6.4)
Saskatchewan,3607 (1251 -- 9341),Likely increasing,1.5 (0.99 -- 1.9),0.12 (-0.002 -- 0.23),5.7 (3 -- -350)
Yukon,239 (42 -- 1516),Likely increasing,1.5 (0.84 -- 2.5),0.14 (-0.046 -- 0.35),5.1 (2 -- -15)
