Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1287 (702 -- 2283),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.085 -- 0.064),-53 (11 -- -8.1)
British Columbia,664 (402 -- 1106),Stable,0.99 (0.78 -- 1.2),-0.0041 (-0.063 -- 0.062),-170 (11 -- -11)
Manitoba,68 (40 -- 105),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.027 -- 0.073),31 (9.5 -- -25)
New Brunswick,12 (2 -- 76),Stable,0.95 (0.49 -- 1.8),-0.013 (-0.15 -- 0.21),-55 (3.3 -- -4.5)
Newfoundland and Labrador,12 (0 -- 280),Likely increasing,1.4 (0.42 -- 4),0.093 (-0.18 -- 0.66),7.4 (1 -- -3.9)
Northwest Territories,6 (0 -- 345),Likely decreasing,0.79 (0.12 -- 4),-0.061 (-0.3 -- 0.65),-11 (1.1 -- -2.3)
Nova Scotia,15 (4 -- 50),Likely increasing,1.1 (0.74 -- 1.6),0.036 (-0.075 -- 0.16),19 (4.4 -- -9.3)
Ontario,653 (439 -- 984),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.058 -- 0.041),-51 (17 -- -12)
Prince Edward Island,0 (0 -- 7),Stable,1 (0.49 -- 2.2),0.011 (-0.15 -- 0.3),65 (2.3 -- -4.5)
Quebec,831 (214 -- 2797),Stable,1 (0.67 -- 1.5),0.007 (-0.095 -- 0.12),98 (5.8 -- -7.3)
Saskatchewan,607 (328 -- 1071),Likely increasing,1.1 (0.89 -- 1.4),0.039 (-0.03 -- 0.095),18 (7.3 -- -23)
Yukon,0 (0 -- 2),Likely decreasing,0.77 (0.2 -- 1.4),-0.065 (-0.26 -- 0.099),-11 (7 -- -2.7)
