Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,222 (107 -- 426),Likely decreasing,0.86 (0.68 -- 1),-0.041 (-0.094 -- 0.012),-17 (58 -- -7.4)
British Columbia,386 (218 -- 657),Likely decreasing,0.97 (0.81 -- 1.1),-0.0088 (-0.054 -- 0.035),-78 (20 -- -13)
Manitoba,45 (21 -- 79),Decreasing,0.77 (0.58 -- 0.94),-0.065 (-0.13 -- -0.016),-11 (-43 -- -5.5)
New Brunswick,1 (0 -- 10),Likely decreasing,0.41 (0.086 -- 1.2),-0.18 (-0.32 -- 0.059),-3.8 (12 -- -2.2)
Newfoundland and Labrador,16 (3 -- 104),Increasing,1.8 (1.1 -- 3.3),0.21 (0.019 -- 0.52),3.3 (1.3 -- 36)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.95 (0.22 -- 1.2),-0.013 (-0.25 -- 0.064),-53 (11 -- -2.8)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.61 (0.16 -- 1.7),-0.12 (-0.28 -- 0.17),-6 (4.1 -- -2.5)
Nunavut,0 (0 -- 4),Likely decreasing,0.21 (0.0057 -- 1.7),-0.26 (-0.38 -- 0.19),-2.7 (3.7 -- -1.8)
Ontario,978 (628 -- 1650),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.074 -- 0.042),-28 (16 -- -9.4)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.2),-0.057 (-0.21 -- 0.051),-12 (14 -- -3.3)
Quebec,841 (563 -- 1253),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.037),-46 (19 -- -11)
Saskatchewan,161 (77 -- 359),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.096 -- 0.076),-30 (9.1 -- -7.3)
Yukon,0 (0 -- 0),Likely decreasing,0.14 (0.00027 -- 1.7),-0.29 (-0.39 -- 0.19),-2.4 (3.7 -- -1.8)
