Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,100 (49 -- 206),Likely decreasing,0.86 (0.59 -- 1.3),-0.038 (-0.12 -- 0.068),-18 (10 -- -5.7)
British Columbia,55 (36 -- 82),Decreasing,0.78 (0.65 -- 0.93),-0.062 (-0.1 -- -0.02),-11 (-35 -- -6.8)
Manitoba,96 (49 -- 184),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.01),-12 (67 -- -5.5)
New Brunswick,2 (0 -- 6),Likely decreasing,0.78 (0.45 -- 1),-0.062 (-0.17 -- 0.013),-11 (53 -- -4.1)
Newfoundland and Labrador,0 (0 -- 6),Likely decreasing,0.65 (0.22 -- 1.4),-0.1 (-0.25 -- 0.097),-6.9 (7.1 -- -2.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.043 (5.5e-05 -- 1.5),-0.34 (-0.41 -- 0.12),-2 (5.9 -- -1.7)
Nova Scotia,1 (0 -- 8),Likely decreasing,0.6 (0.22 -- 1.3),-0.12 (-0.25 -- 0.075),-5.8 (9.3 -- -2.7)
Nunavut,2 (0 -- 123),Likely increasing,1.4 (0.21 -- 5.3),0.1 (-0.26 -- 0.88),6.7 (0.79 -- -2.7)
Ontario,245 (169 -- 371),Likely decreasing,0.83 (0.7 -- 1),-0.047 (-0.085 -- 0.0022),-15 (320 -- -8.1)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1.1),-0.09 (-0.26 -- 0.017),-7.7 (42 -- -2.6)
Quebec,82 (48 -- 138),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.022),-15 (32 -- -6.4)
Saskatchewan,37 (22 -- 58),Decreasing,0.8 (0.64 -- 0.94),-0.058 (-0.1 -- -0.016),-12 (-45 -- -6.7)
Yukon,17 (1 -- 180),Likely increasing,1.8 (0.59 -- 3.5),0.2 (-0.12 -- 0.56),3.5 (1.2 -- -5.7)
