Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,33 (14 -- 78),Stable,0.99 (0.66 -- 1.5),-0.0024 (-0.1 -- 0.12),-280 (5.6 -- -6.9)
British Columbia,58 (33 -- 106),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.024 -- 0.11),20 (6.2 -- -29)
Manitoba,38 (20 -- 70),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.084 -- 0.042),-31 (17 -- -8.3)
New Brunswick,0 (0 -- 0),Decreasing,0.52 (0.24 -- 0.84),-0.14 (-0.25 -- -0.045),-4.9 (-15 -- -2.8)
Newfoundland and Labrador,4 (0 -- 28),Likely increasing,1.4 (0.75 -- 2.5),0.11 (-0.072 -- 0.36),6.5 (1.9 -- -9.6)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.022 (3.9e-06 -- 1.8),-0.35 (-0.41 -- 0.21),-2 (3.2 -- -1.7)
Nova Scotia,0 (0 -- 1),Decreasing,0.41 (0.11 -- 1),-0.18 (-0.31 -- 0.0016),-3.8 (440 -- -2.3)
Nunavut,0 (0 -- 0),Likely decreasing,0.35 (0.017 -- 1.4),-0.2 (-0.36 -- 0.093),-3.4 (7.4 -- -1.9)
Ontario,102 (68 -- 152),Decreasing,0.84 (0.7 -- 1),-0.044 (-0.086 -- -7.7e-05),-16 (-9000 -- -8)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.77 (0.35 -- 1.4),-0.065 (-0.2 -- 0.1),-11 (7 -- -3.4)
Quebec,76 (37 -- 179),Stable,0.99 (0.8 -- 1.3),-0.003 (-0.058 -- 0.076),-230 (9.1 -- -12)
Saskatchewan,22 (15 -- 37),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.054 -- 0.018),-30 (38 -- -13)
Yukon,0 (0 -- 16),Likely decreasing,0.44 (0.074 -- 1.4),-0.17 (-0.32 -- 0.11),-4 (6.6 -- -2.1)
