Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,448 (290 -- 758),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.029 -- 0.09),39 (7.7 -- -24)
British Columbia,542 (404 -- 699),Stable,0.99 (0.89 -- 1.1),-0.0015 (-0.031 -- 0.024),-450 (29 -- -22)
Manitoba,64 (42 -- 119),Stable,1 (0.91 -- 1.2),0.0024 (-0.025 -- 0.056),290 (12 -- -28)
New Brunswick,1 (0 -- 12),Likely decreasing,0.85 (0.27 -- 1.8),-0.042 (-0.23 -- 0.21),-16 (3.3 -- -3)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.043 (0.00046 -- 0.78),-0.34 (-0.4 -- -0.063),-2 (-11 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.42 (0.0068 -- 1.3),-0.18 (-0.37 -- 0.081),-3.9 (8.6 -- -1.9)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.51 (0.13 -- 1.2),-0.15 (-0.3 -- 0.047),-4.7 (15 -- -2.3)
Nunavut,0 (0 -- 1),Likely decreasing,0.28 (0.017 -- 1.4),-0.23 (-0.36 -- 0.11),-3 (6.6 -- -1.9)
Ontario,1769 (1195 -- 2619),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.023 -- 0.078),27 (8.8 -- -31)
Prince Edward Island,0 (0 -- 3),Likely decreasing,0.65 (0.035 -- 1.3),-0.1 (-0.35 -- 0.072),-6.8 (9.7 -- -2)
Quebec,666 (483 -- 922),Stable,0.98 (0.85 -- 1.1),-0.0042 (-0.041 -- 0.035),-160 (20 -- -17)
Saskatchewan,91 (43 -- 177),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.045),-21 (15 -- -6.1)
Yukon,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.2),-0.062 (-0.29 -- 0.053),-11 (13 -- -2.4)
