Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2200 (1164 -- 4617),Stable,0.99 (0.7 -- 1.4),-0.0036 (-0.085 -- 0.11),-190 (6.1 -- -8.1)
British Columbia,859 (508 -- 1493),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.012),-11 (59 -- -5.3)
Manitoba,302 (92 -- 1201),Likely decreasing,0.77 (0.47 -- 1.3),-0.066 (-0.16 -- 0.091),-11 (7.6 -- -4.3)
New Brunswick,101 (25 -- 388),Likely decreasing,0.59 (0.24 -- 1.3),-0.12 (-0.24 -- 0.071),-5.7 (9.8 -- -2.8)
Newfoundland and Labrador,186 (31 -- 1270),Likely decreasing,0.73 (0.34 -- 1.5),-0.078 (-0.21 -- 0.12),-8.9 (5.6 -- -3.3)
Northwest Territories,108 (14 -- 1342),Likely decreasing,0.86 (0.37 -- 2.1),-0.04 (-0.2 -- 0.26),-17 (2.6 -- -3.5)
Nova Scotia,298 (68 -- 1354),Likely decreasing,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.11),-14 (6.2 -- -4.3)
Nunavut,83 (11 -- 1152),Likely increasing,1.2 (0.55 -- 2.9),0.061 (-0.13 -- 0.46),11 (1.5 -- -5.2)
Ontario,1752 (1026 -- 2856),Decreasing,0.69 (0.49 -- 0.91),-0.09 (-0.15 -- -0.024),-7.7 (-29 -- -4.6)
Prince Edward Island,346 (63 -- NA),Stable,1.1 (0.59 -- 8.9),0.016 (-0.12 -- 0.22),43 (3.1 -- -5.8)
Quebec,1515 (496 -- 5149),Likely decreasing,0.74 (0.46 -- 1.2),-0.075 (-0.16 -- 0.051),-9.2 (14 -- -4.3)
Saskatchewan,774 (258 -- 2307),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.073),-15 (9.5 -- -4.8)
Yukon,7 (1 -- 58),Likely decreasing,0.67 (0.28 -- 1.4),-0.096 (-0.23 -- 0.12),-7.2 (6 -- -3)
