Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,485 (330 -- 745),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.026 -- 0.069),42 (10 -- -27)
British Columbia,537 (375 -- 815),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.03 -- 0.065),67 (11 -- -23)
Manitoba,242 (148 -- 485),Likely increasing,1.2 (0.98 -- 1.5),0.042 (-0.0063 -- 0.12),17 (5.6 -- -110)
New Brunswick,82 (24 -- 348),Likely increasing,1.2 (0.77 -- 2.1),0.058 (-0.065 -- 0.26),12 (2.6 -- -11)
Newfoundland and Labrador,0 (0 -- 10),Likely decreasing,0.76 (0.34 -- 1.8),-0.068 (-0.21 -- 0.21),-10 (3.2 -- -3.4)
Northwest Territories,5 (0 -- 29),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.11),-17 (6.5 -- -4.6)
Nova Scotia,30 (10 -- 128),Stable,1 (0.78 -- 1.6),0.012 (-0.063 -- 0.16),59 (4.4 -- -11)
Ontario,949 (641 -- 1391),Increasing,1.3 (1 -- 1.5),0.068 (0.01 -- 0.13),10 (5.5 -- 69)
Prince Edward Island,0 (0 -- 10),Stable,1 (0.52 -- 2.2),0.0091 (-0.14 -- 0.3),76 (2.3 -- -4.9)
Quebec,734 (405 -- 1502),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.025 -- 0.092),30 (7.5 -- -27)
Saskatchewan,74 (46 -- 122),Decreasing,0.84 (0.71 -- 1),-0.046 (-0.084 -- -0.00034),-15 (-2100 -- -8.3)
Yukon,39 (13 -- 150),Likely increasing,1.2 (0.97 -- 1.8),0.066 (-0.0088 -- 0.19),11 (3.6 -- -79)
