Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,10298 (5774 -- 19375),Likely increasing,1.3 (0.98 -- 1.7),0.075 (-0.0063 -- 0.18),9.3 (3.8 -- -110)
British Columbia,1365 (771 -- 2394),Decreasing,0.71 (0.51 -- 0.98),-0.083 (-0.15 -- -0.0066),-8.4 (-100 -- -4.7)
Manitoba,6711 (2906 -- 14874),Increasing,1.4 (1.1 -- 1.8),0.11 (0.021 -- 0.2),6.2 (3.5 -- 34)
New Brunswick,30 (6 -- 123),Decreasing,0.19 (0.056 -- 0.47),-0.27 (-0.34 -- -0.16),-2.6 (-4.3 -- -2.1)
Newfoundland and Labrador,3471 (434 -- 24738),Likely increasing,1.4 (0.64 -- 2.2),0.092 (-0.1 -- 0.3),7.5 (2.3 -- -6.6)
Northwest Territories,2664 (336 -- 28365),Increasing,2.6 (1.4 -- 4.6),0.37 (0.096 -- 0.77),1.9 (0.9 -- 7.3)
Nova Scotia,1959 (394 -- 9417),Likely increasing,1.1 (0.61 -- 1.7),0.023 (-0.12 -- 0.17),30 (4.1 -- -6)
Nunavut,50 (2 -- 761),Stable,1 (0.25 -- 2.2),0.0073 (-0.24 -- 0.3),96 (2.3 -- -2.9)
Ontario,4226 (2561 -- 6810),Decreasing,0.6 (0.43 -- 0.8),-0.12 (-0.17 -- -0.056),-5.8 (-12 -- -4)
Prince Edward Island,714 (157 -- 2857),Likely increasing,1.5 (0.85 -- 2),0.12 (-0.042 -- 0.26),5.7 (2.7 -- -16)
Quebec,35990 (13860 -- 82580),Likely increasing,1.3 (0.93 -- 1.5),0.068 (-0.019 -- 0.13),10 (5.2 -- -36)
Saskatchewan,4235 (1668 -- 10404),Increasing,1.7 (1.2 -- 2.2),0.17 (0.06 -- 0.29),4.1 (2.4 -- 11)
Yukon,232 (38 -- 1676),Likely increasing,1.7 (0.93 -- 2.8),0.17 (-0.018 -- 0.43),4.1 (1.6 -- -38)
