Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,508355193 (1335843 -- 6335525615),Increasing,31.5 (5 -- 86),4.16 (0.88 -- 9.32),0.2 (0.1 -- 0.8)
British Columbia,224284596 (223483 -- 2916142369),Increasing,32.3 (4.1 -- 88),4.25 (0.9 -- 9.61),0.2 (0.1 -- 0.8)
Manitoba,680 (123 -- 1802),Likely increasing,1.5 (0.9 -- 2.2),0.12 (-0.03 -- 0.32),5.9 (2.2 -- -27.3)
New Brunswick,0 (0 -- 3),Likely decreasing,0.5 (0 -- 1.4),-0.15 (-0.37 -- 0.11),-4.5 (6.3 -- -1.9)
Newfoundland and Labrador,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.21 -- 0.09),-19.8 (8 -- -3.3)
Nova Scotia,3 (0 -- 12),Likely increasing,1.3 (0.6 -- 2.1),0.09 (-0.08 -- 0.3),7.6 (2.3 -- -9)
Ontario,1246 (532 -- 2046),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),34.5 (10.8 -- -18.9)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,950 (428 -- 1724),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),-305.8 (8.7 -- -10)
Saskatchewan,88 (3 -- 285),Unsure,1 (0.4 -- 1.8),0.01 (-0.17 -- 0.21),59.8 (3.3 -- -4)
