Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,255 (127 -- 483),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.016),-19 (44 -- -7.8)
British Columbia,396 (231 -- 695),Likely decreasing,0.97 (0.81 -- 1.1),-0.0087 (-0.053 -- 0.038),-80 (18 -- -13)
Manitoba,63 (32 -- 111),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0021),-14 (320 -- -6.5)
New Brunswick,4 (0 -- 35),Likely decreasing,0.62 (0.17 -- 1.7),-0.11 (-0.28 -- 0.17),-6.2 (4 -- -2.5)
Newfoundland and Labrador,2 (0 -- 12),Likely increasing,1.2 (0.66 -- 2.1),0.062 (-0.1 -- 0.26),11 (2.7 -- -6.9)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.96 (0.46 -- 1.2),-0.012 (-0.16 -- 0.062),-59 (11 -- -4.3)
Nova Scotia,0 (0 -- 1),Likely decreasing,0.53 (0.13 -- 1.2),-0.14 (-0.29 -- 0.06),-4.9 (12 -- -2.4)
Nunavut,0 (0 -- 33),Likely decreasing,0.52 (0.026 -- 3.1),-0.15 (-0.36 -- 0.48),-4.8 (1.4 -- -1.9)
Ontario,892 (586 -- 1447),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.083 -- 0.021),-18 (34 -- -8.4)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.2),-0.046 (-0.19 -- 0.062),-15 (11 -- -3.7)
Quebec,905 (589 -- 1403),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.048),-62 (14 -- -11)
Saskatchewan,220 (108 -- 532),Stable,1 (0.74 -- 1.5),0.0024 (-0.073 -- 0.12),290 (5.7 -- -9.5)
Yukon,0 (0 -- 0),Likely decreasing,0.17 (0.00028 -- 1.9),-0.28 (-0.39 -- 0.22),-2.5 (3.2 -- -1.8)
