Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2030 (1361 -- 2986),Increasing,1.3 (1.1 -- 1.6),0.071 (0.024 -- 0.15),9.7 (4.8 -- 28)
British Columbia,1428 (1006 -- 1829),Likely increasing,1.1 (0.95 -- 1.2),0.03 (-0.015 -- 0.058),23 (12 -- -47)
Manitoba,85 (52 -- 136),Stable,1 (0.86 -- 1.2),0.0037 (-0.04 -- 0.059),190 (12 -- -17)
New Brunswick,5 (0 -- 29),Likely decreasing,0.69 (0.23 -- 1.5),-0.089 (-0.25 -- 0.12),-7.8 (5.7 -- -2.8)
Newfoundland and Labrador,0 (0 -- 11),Likely decreasing,0.57 (0.03 -- 3.5),-0.13 (-0.35 -- 0.57),-5.4 (1.2 -- -2)
Nova Scotia,5 (1 -- 25),Likely increasing,1.1 (0.71 -- 1.8),0.03 (-0.083 -- 0.2),23 (3.4 -- -8.4)
Nunavut,0 (0 -- 0),Likely decreasing,0.25 (0.0044 -- 1.1),-0.24 (-0.38 -- 0.028),-2.9 (25 -- -1.8)
Ontario,4905 (3253 -- 7321),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.008 -- 0.11),15 (6.6 -- -86)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.61 (0.11 -- 1.3),-0.11 (-0.31 -- 0.068),-6.1 (10 -- -2.2)
Quebec,1966 (1415 -- 2640),Likely increasing,1.2 (1 -- 1.3),0.043 (-0.00072 -- 0.082),16 (8.4 -- -960)
Saskatchewan,265 (125 -- 492),Stable,1 (0.72 -- 1.4),0.0086 (-0.08 -- 0.094),80 (7.3 -- -8.6)
