Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,921 (619 -- 1493),Increasing,1.2 (1 -- 1.5),0.053 (0.0055 -- 0.12),13 (5.8 -- 130)
British Columbia,871 (645 -- 1367),Increasing,1.1 (1 -- 1.4),0.032 (0.00039 -- 0.094),22 (7.4 -- 1800)
Manitoba,122 (73 -- 204),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.021 -- 0.085),22 (8.1 -- -33)
New Brunswick,26 (4 -- 188),Likely increasing,1.8 (0.89 -- 4.1),0.19 (-0.03 -- 0.66),3.6 (1 -- -23)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.054 (2e-04 -- 1.5),-0.33 (-0.4 -- 0.13),-2.1 (5.4 -- -1.7)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.35 (0.005 -- 1.6),-0.2 (-0.38 -- 0.16),-3.4 (4.3 -- -1.8)
Nova Scotia,3 (0 -- 15),Stable,1 (0.67 -- 2),0.012 (-0.096 -- 0.24),56 (2.9 -- -7.2)
Nunavut,0 (0 -- 1),Likely decreasing,0.3 (0.0077 -- 1.8),-0.22 (-0.37 -- 0.19),-3.1 (3.6 -- -1.9)
Ontario,2132 (1425 -- 3148),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.074),31 (9.3 -- -25)
Prince Edward Island,0 (0 -- 5),Likely decreasing,0.94 (0.073 -- 1.5),-0.016 (-0.33 -- 0.13),-42 (5.2 -- -2.1)
Quebec,847 (611 -- 1216),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.022 -- 0.069),37 (10 -- -31)
Saskatchewan,387 (191 -- 888),Increasing,1.4 (1 -- 2),0.097 (0.0048 -- 0.25),7.1 (2.8 -- 140)
Yukon,0 (0 -- 0),Likely decreasing,0.74 (0.09 -- 1.2),-0.075 (-0.31 -- 0.065),-9.3 (11 -- -2.2)
