Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1971 (1318 -- 2752),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.013 -- 0.07),22 (9.9 -- -54)
British Columbia,1094 (747 -- 1520),Likely decreasing,0.97 (0.81 -- 1.1),-0.0091 (-0.053 -- 0.027),-76 (26 -- -13)
Manitoba,150 (90 -- 279),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.015 -- 0.082),27 (8.5 -- -45)
New Brunswick,8 (1 -- 61),Likely decreasing,0.9 (0.41 -- 2.2),-0.028 (-0.18 -- 0.3),-25 (2.3 -- -3.9)
Newfoundland and Labrador,2 (0 -- 67),Stable,1 (0.18 -- 4),0.011 (-0.27 -- 0.65),64 (1.1 -- -2.6)
Nova Scotia,5 (1 -- 20),Likely increasing,1.1 (0.6 -- 1.5),0.016 (-0.12 -- 0.14),44 (4.9 -- -5.9)
Nunavut,0 (0 -- 1),Likely decreasing,0.57 (0.091 -- 2.6),-0.13 (-0.32 -- 0.37),-5.4 (1.9 -- -2.2)
Ontario,6454 (4506 -- 9189),Likely increasing,1.1 (0.98 -- 1.3),0.039 (-0.0065 -- 0.087),18 (7.9 -- -110)
Prince Edward Island,0 (0 -- 9),Stable,0.99 (0.47 -- 2.5),-0.004 (-0.16 -- 0.37),-170 (1.9 -- -4.3)
Quebec,2367 (1527 -- 3785),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0046 -- 0.079),19 (8.8 -- -150)
Saskatchewan,358 (226 -- 576),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.03 -- 0.078),32 (8.9 -- -23)
