Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1029 (508 -- 2164),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.004 -- 0.25),6.8 (2.8 -- -170)
British Columbia,901 (534 -- 1440),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0095 -- 0.12),12 (5.8 -- -73)
Manitoba,27 (15 -- 50),Stable,1 (0.82 -- 1.3),0.0033 (-0.052 -- 0.075),210 (9.3 -- -13)
New Brunswick,29 (7 -- 102),Likely increasing,1.3 (0.78 -- 2),0.087 (-0.062 -- 0.24),7.9 (2.9 -- -11)
Newfoundland and Labrador,2 (0 -- 93),Likely increasing,1.8 (0.43 -- 6.6),0.19 (-0.17 -- 1.1),3.6 (0.62 -- -4)
Northwest Territories,0 (0 -- 9),Stable,0.79 (0.046 -- 3.3),-0.059 (-0.34 -- 0.52),-12 (1.3 -- -2)
Nova Scotia,8 (1 -- 36),Likely increasing,1.4 (0.72 -- 2.5),0.1 (-0.082 -- 0.35),6.7 (2 -- -8.5)
Nunavut,0 (0 -- 10),Likely increasing,1.4 (0.43 -- 4.8),0.11 (-0.17 -- 0.8),6.6 (0.86 -- -4)
Ontario,991 (697 -- 1407),Increasing,1.4 (1.2 -- 1.6),0.1 (0.054 -- 0.16),6.7 (4.5 -- 13)
Prince Edward Island,3 (0 -- 30),Likely increasing,1.6 (0.88 -- 3),0.16 (-0.032 -- 0.46),4.4 (1.5 -- -22)
Quebec,731 (253 -- 2803),Likely increasing,1.4 (1 -- 1.9),0.096 (-0.00074 -- 0.23),7.2 (3 -- -940)
Saskatchewan,183 (111 -- 313),Increasing,1.3 (1.1 -- 1.5),0.069 (0.019 -- 0.13),10 (5.3 -- 37)
Yukon,2 (0 -- 42),Stable,0.91 (0.23 -- 2.5),-0.026 (-0.25 -- 0.35),-27 (2 -- -2.8)
