Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,221 (114 -- 427),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.089 -- 0.014),-17 (50 -- -7.8)
British Columbia,384 (218 -- 683),Likely decreasing,0.97 (0.8 -- 1.1),-0.0094 (-0.055 -- 0.038),-73 (18 -- -13)
Manitoba,45 (22 -- 80),Decreasing,0.77 (0.59 -- 0.94),-0.065 (-0.12 -- -0.016),-11 (-44 -- -5.7)
New Brunswick,1 (0 -- 10),Likely decreasing,0.42 (0.093 -- 1.2),-0.18 (-0.31 -- 0.061),-3.9 (11 -- -2.2)
Newfoundland and Labrador,16 (3 -- 97),Increasing,1.8 (1.1 -- 3.3),0.21 (0.027 -- 0.53),3.4 (1.3 -- 26)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.96 (0.34 -- 1.3),-0.011 (-0.21 -- 0.069),-61 (10 -- -3.4)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.61 (0.17 -- 1.7),-0.12 (-0.28 -- 0.16),-6 (4.2 -- -2.5)
Nunavut,0 (0 -- 5),Likely decreasing,0.21 (0.0048 -- 1.9),-0.26 (-0.38 -- 0.22),-2.7 (3.2 -- -1.8)
Ontario,986 (632 -- 1691),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.073 -- 0.046),-29 (15 -- -9.5)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.2),-0.059 (-0.21 -- 0.056),-12 (12 -- -3.3)
Quebec,840 (567 -- 1259),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.034),-45 (20 -- -11)
Saskatchewan,162 (76 -- 362),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.077),-30 (9 -- -6.8)
Yukon,0 (0 -- 0),Likely decreasing,0.16 (0.00017 -- 1.7),-0.28 (-0.39 -- 0.17),-2.5 (4.1 -- -1.8)
