Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,996 (655 -- 1573),Likely increasing,1.2 (1 -- 1.4),0.052 (-0.0012 -- 0.11),13 (6.3 -- -590)
British Columbia,1121 (794 -- 1641),Increasing,1.2 (1 -- 1.4),0.052 (0.01 -- 0.11),13 (6.3 -- 67)
Manitoba,127 (78 -- 208),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.021 -- 0.081),23 (8.5 -- -32)
New Brunswick,104 (19 -- 720),Increasing,2.4 (1.2 -- 5),0.33 (0.061 -- 0.84),2.1 (0.83 -- 11)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.052 (0.00021 -- 1.3),-0.33 (-0.4 -- 0.089),-2.1 (7.8 -- -1.7)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.35 (0.0034 -- 1.4),-0.2 (-0.38 -- 0.12),-3.4 (5.9 -- -1.8)
Nova Scotia,3 (1 -- 17),Likely increasing,1.1 (0.75 -- 1.9),0.021 (-0.071 -- 0.22),33 (3.1 -- -9.8)
Nunavut,0 (0 -- 0),Likely decreasing,0.22 (0.0034 -- 1.6),-0.25 (-0.38 -- 0.15),-2.7 (4.6 -- -1.8)
Ontario,2848 (1907 -- 4349),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0086 -- 0.1),16 (6.6 -- -81)
Prince Edward Island,1 (0 -- 12),Likely increasing,1.1 (0.6 -- 2),0.018 (-0.12 -- 0.26),39 (2.7 -- -6)
Quebec,1232 (864 -- 1915),Increasing,1.2 (1 -- 1.5),0.054 (0.0079 -- 0.12),13 (5.7 -- 88)
Saskatchewan,288 (150 -- 587),Likely increasing,1.2 (0.88 -- 1.6),0.052 (-0.034 -- 0.16),13 (4.3 -- -21)
