Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1582 (733 -- 2991),Decreasing,0.59 (0.37 -- 0.82),-0.12 (-0.19 -- -0.051),-5.7 (-14 -- -3.6)
British Columbia,2092 (1175 -- 3859),Stable,1 (0.75 -- 1.4),0.0087 (-0.073 -- 0.11),80 (6.2 -- -9.5)
Manitoba,447 (108 -- 1657),Likely decreasing,0.64 (0.32 -- 1),-0.11 (-0.21 -- 0.003),-6.5 (230 -- -3.3)
New Brunswick,852 (265 -- 2987),Likely increasing,1.4 (0.71 -- 2.5),0.096 (-0.083 -- 0.36),7.2 (1.9 -- -8.4)
Newfoundland and Labrador,448 (74 -- 3141),Likely decreasing,0.73 (0.33 -- 1.4),-0.078 (-0.21 -- 0.11),-8.9 (6.3 -- -3.3)
Northwest Territories,244 (20 -- 3084),Stable,0.99 (0.34 -- 2.1),-0.0015 (-0.21 -- 0.26),-450 (2.6 -- -3.3)
Nova Scotia,502 (107 -- 2603),Likely decreasing,0.81 (0.43 -- 1.4),-0.053 (-0.17 -- 0.11),-13 (6.5 -- -4)
Nunavut,9 (0 -- 201),Likely decreasing,0.72 (0.2 -- 2.4),-0.081 (-0.26 -- 0.35),-8.5 (2 -- -2.7)
Ontario,5358 (3055 -- 8671),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.13 -- 0.02),-13 (35 -- -5.5)
Prince Edward Island,494 (92 -- 2056),Likely increasing,1.2 (0.65 -- 1.6),0.044 (-0.1 -- 0.16),16 (4.2 -- -6.8)
Quebec,3178 (831 -- 11150),Likely decreasing,0.68 (0.38 -- 1.1),-0.092 (-0.19 -- 0.016),-7.5 (43 -- -3.6)
Saskatchewan,1944 (570 -- 5682),Stable,1.1 (0.65 -- 1.5),0.019 (-0.1 -- 0.13),37 (5.4 -- -6.8)
Yukon,46 (5 -- 358),Stable,0.92 (0.37 -- 1.6),-0.023 (-0.2 -- 0.16),-30 (4.2 -- -3.5)
