Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,151 (60 -- 267),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),162.1 (13.1 -- -18.3)
British Columbia,132 (39 -- 251),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),110.7 (13.5 -- -10.9)
Manitoba,46 (3 -- 123),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.14),-44.2 (5.1 -- -4.1)
New Brunswick,0 (0 -- 1),Unsure,1 (0.4 -- 1.6),-0.01 (-0.17 -- 0.15),-97.7 (4.6 -- -4.1)
Newfoundland and Labrador,1 (0 -- 5),Unsure,1.2 (0.5 -- 2.2),0.06 (-0.11 -- 0.32),11.4 (2.2 -- -6.2)
Nova Scotia,0 (0 -- 2),Unsure,1 (0.2 -- 2.1),0 (-0.23 -- 0.29),645.8 (2.4 -- -3)
Ontario,1077 (377 -- 2049),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.14),12.9 (5.1 -- -17)
Prince Edward Island,0 (0 -- 1),Unsure,0.86 (0 -- 1.24),-0.04 (-0.32 -- 0.09),-18 (7.3 -- -2.2)
Quebec,1737 (665 -- 3028),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),12.1 (4.5 -- -20.7)
Saskatchewan,13 (0 -- 59),Unsure,1 (0.3 -- 1.9),0 (-0.2 -- 0.23),434.1 (3.1 -- -3.4)
