Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,450 (241 -- 886),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.076 -- 0.024),-23 (29 -- -9.1)
British Columbia,469 (268 -- 834),Stable,0.98 (0.82 -- 1.2),-0.0046 (-0.05 -- 0.043),-150 (16 -- -14)
Manitoba,199 (117 -- 353),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.032 -- 0.079),43 (8.8 -- -21)
New Brunswick,9 (1 -- 75),Likely decreasing,0.65 (0.2 -- 1.8),-0.1 (-0.26 -- 0.2),-6.8 (3.5 -- -2.6)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.4),-0.066 (-0.19 -- 0.11),-11 (6.1 -- -3.6)
Northwest Territories,0 (0 -- 9),Likely increasing,1.1 (0.73 -- 2.1),0.025 (-0.078 -- 0.28),28 (2.5 -- -8.9)
Nova Scotia,0 (0 -- 5),Likely decreasing,0.73 (0.26 -- 1.3),-0.079 (-0.24 -- 0.088),-8.8 (7.8 -- -2.9)
Nunavut,230 (26 -- 1150),Increasing,6.6 (2.3 -- 9.6),1.1 (0.32 -- 1.6),0.64 (0.43 -- 2.2)
Ontario,1531 (946 -- 2310),Decreasing,0.82 (0.66 -- 0.99),-0.051 (-0.099 -- -0.0035),-14 (-200 -- -7)
Prince Edward Island,0 (0 -- 2),Stable,0.99 (0.62 -- 1.3),-0.0038 (-0.11 -- 0.073),-180 (9.4 -- -6.2)
Quebec,899 (606 -- 1399),Likely decreasing,0.83 (0.69 -- 1),-0.048 (-0.089 -- 0.009),-14 (77 -- -7.8)
Saskatchewan,194 (80 -- 387),Likely decreasing,0.85 (0.57 -- 1.1),-0.044 (-0.13 -- 0.028),-16 (25 -- -5.4)
Yukon,0 (0 -- 0),Likely decreasing,0.28 (0.0026 -- 1.4),-0.23 (-0.38 -- 0.11),-3.1 (6.2 -- -1.8)
