Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,338 (176 -- 662),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.081 -- 0.019),-21 (36 -- -8.6)
British Columbia,446 (256 -- 788),Stable,0.98 (0.82 -- 1.2),-0.0056 (-0.051 -- 0.044),-120 (16 -- -14)
Manitoba,110 (58 -- 191),Likely decreasing,0.93 (0.73 -- 1.1),-0.021 (-0.078 -- 0.031),-34 (23 -- -8.9)
New Brunswick,11 (1 -- 121),Likely decreasing,0.83 (0.26 -- 2.6),-0.048 (-0.24 -- 0.37),-14 (1.9 -- -2.9)
Newfoundland and Labrador,2 (0 -- 20),Likely increasing,1.4 (0.79 -- 2.6),0.1 (-0.06 -- 0.38),6.7 (1.8 -- -12)
Northwest Territories,0 (0 -- 1),Likely decreasing,0.97 (0.29 -- 1.3),-0.007 (-0.22 -- 0.076),-98 (9.1 -- -3.1)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.27 -- 0.1),-6.4 (6.8 -- -2.6)
Nunavut,5 (0 -- 166),Stable,1 (0.12 -- 3.7),0.0035 (-0.3 -- 0.6),200 (1.2 -- -2.3)
Ontario,1160 (429 -- 2069),Decreasing,0.82 (0.58 -- 0.99),-0.05 (-0.12 -- -0.0029),-14 (-240 -- -5.7)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.86 (0.43 -- 1.2),-0.039 (-0.17 -- 0.053),-18 (13 -- -4)
Quebec,993 (645 -- 1592),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.067 -- 0.049),-46 (14 -- -10)
Saskatchewan,172 (82 -- 367),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.066),-22 (11 -- -6.7)
Yukon,0 (0 -- 0),Likely decreasing,0.21 (0.0012 -- 1.5),-0.26 (-0.39 -- 0.14),-2.7 (5 -- -1.8)
