Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,978 (483 -- 1931),Likely increasing,1.1 (0.76 -- 1.5),0.026 (-0.069 -- 0.14),27 (5.1 -- -10)
British Columbia,678 (389 -- 1184),Stable,1 (0.78 -- 1.3),5.7e-05 (-0.064 -- 0.076),12000 (9.1 -- -11)
Manitoba,54 (32 -- 96),Likely increasing,1.2 (0.99 -- 1.5),0.047 (-0.0031 -- 0.12),15 (5.9 -- -220)
New Brunswick,40 (9 -- 185),Likely increasing,1.2 (0.7 -- 2),0.054 (-0.087 -- 0.24),13 (2.9 -- -8)
Newfoundland and Labrador,0 (0 -- 19),Stable,0.9 (0.15 -- 2.4),-0.028 (-0.29 -- 0.34),-25 (2 -- -2.4)
Northwest Territories,89 (1 -- 3636),Stable,1.1 (0.16 -- 3.7),0.035 (-0.28 -- 0.59),20 (1.2 -- -2.5)
Nova Scotia,20 (6 -- 70),Likely increasing,1.4 (0.95 -- 2.2),0.12 (-0.014 -- 0.29),6 (2.4 -- -49)
Nunavut,0 (0 -- 0),Likely decreasing,0.12 (3.4e-05 -- 1.7),-0.3 (-0.4 -- 0.17),-2.3 (4.1 -- -1.7)
Ontario,754 (487 -- 1104),Likely increasing,1 (0.85 -- 1.2),0.0091 (-0.043 -- 0.058),76 (12 -- -16)
Prince Edward Island,1 (0 -- 10),Stable,1 (0.13 -- 1.8),0.0098 (-0.29 -- 0.21),71 (3.4 -- -2.4)
Quebec,1071 (299 -- 3385),Likely increasing,1.2 (0.8 -- 1.7),0.061 (-0.058 -- 0.17),11 (4.1 -- -12)
Saskatchewan,401 (244 -- 672),Increasing,1.3 (1.1 -- 1.5),0.075 (0.021 -- 0.13),9.3 (5.2 -- 34)
Yukon,2 (0 -- 42),Stable,0.91 (0.28 -- 2.3),-0.023 (-0.23 -- 0.31),-30 (2.2 -- -3)
