Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,6311 (3766 -- 10994),Increasing,2.2 (1.8 -- 2.8),0.29 (0.2 -- 0.42),2.3 (1.6 -- 3.5)
British Columbia,5607 (3720 -- 8529),Increasing,1.8 (1.5 -- 2.2),0.21 (0.14 -- 0.3),3.3 (2.3 -- 5.1)
Manitoba,884 (536 -- 1681),Increasing,1.5 (1.2 -- 2),0.13 (0.06 -- 0.24),5.4 (2.9 -- 12)
New Brunswick,286 (162 -- 557),Likely increasing,1.2 (0.95 -- 1.7),0.06 (-0.013 -- 0.17),12 (4.1 -- -54)
Newfoundland and Labrador,6880 (849 -- 79921),Increasing,3.9 (2.2 -- 7.6),0.64 (0.29 -- 1.3),1.1 (0.55 -- 2.4)
Northwest Territories,0 (0 -- 5),Likely decreasing,0.88 (0.62 -- 1.6),-0.035 (-0.11 -- 0.15),-20 (4.7 -- -6.3)
Nova Scotia,3681 (942 -- 21444),Increasing,1.9 (1.3 -- 2.9),0.21 (0.067 -- 0.43),3.2 (1.6 -- 10)
Ontario,14245 (10354 -- 19037),Increasing,1.6 (1.4 -- 1.8),0.15 (0.094 -- 0.21),4.6 (3.3 -- 7.3)
Prince Edward Island,57 (17 -- 322),Increasing,1.5 (1.1 -- 2.6),0.14 (0.021 -- 0.38),4.9 (1.8 -- 33)
Quebec,29267 (18076 -- 48661),Increasing,1.9 (1.5 -- 2.4),0.23 (0.14 -- 0.35),3 (2 -- 4.9)
Saskatchewan,189 (102 -- 425),Increasing,1.4 (1.1 -- 1.9),0.1 (0.031 -- 0.23),6.8 (3 -- 23)
Yukon,3 (1 -- 17),Likely decreasing,0.87 (0.58 -- 1.4),-0.036 (-0.12 -- 0.11),-19 (6.4 -- -5.6)
