Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,251 (124 -- 487),Decreasing,0.54 (0.36 -- 0.79),-0.14 (-0.2 -- -0.06),-5.1 (-11 -- -3.5)
British Columbia,365 (258 -- 528),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.062 -- 0.024),-30 (29 -- -11)
Manitoba,513 (218 -- 874),Stable,1 (0.66 -- 1.2),0.00051 (-0.098 -- 0.06),1400 (12 -- -7.1)
New Brunswick,9 (1 -- 43),Stable,1 (0.54 -- 1.9),-0.00038 (-0.14 -- 0.22),-1800 (3.2 -- -5.1)
Newfoundland and Labrador,2 (0 -- 71),Likely decreasing,0.56 (0.061 -- 2.9),-0.13 (-0.33 -- 0.44),-5.4 (1.6 -- -2.1)
Northwest Territories,0 (0 -- 8),Likely decreasing,0.46 (0.072 -- 1.4),-0.17 (-0.33 -- 0.1),-4.2 (6.7 -- -2.1)
Nova Scotia,29 (7 -- 125),Likely decreasing,0.6 (0.27 -- 1.3),-0.12 (-0.23 -- 0.07),-5.9 (9.9 -- -3)
Nunavut,1 (0 -- 28),Likely decreasing,0.56 (0.11 -- 2),-0.13 (-0.31 -- 0.24),-5.3 (2.9 -- -2.3)
Ontario,1157 (743 -- 1720),Decreasing,0.8 (0.64 -- 0.96),-0.055 (-0.1 -- -0.011),-13 (-61 -- -6.7)
Prince Edward Island,3 (0 -- 64),Likely increasing,1.3 (0.87 -- 3.4),0.076 (-0.036 -- 0.57),9.1 (1.2 -- -19)
Quebec,380 (241 -- 581),Likely decreasing,0.8 (0.62 -- 1),-0.055 (-0.11 -- 0.0056),-13 (120 -- -6.3)
Saskatchewan,138 (91 -- 203),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.064 -- 0.012),-27 (57 -- -11)
