Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,202 (105 -- 384),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.085 -- 0.017),-19 (40 -- -8.2)
British Columbia,409 (242 -- 683),Stable,0.98 (0.84 -- 1.2),-0.0044 (-0.046 -- 0.04),-160 (17 -- -15)
Manitoba,41 (21 -- 69),Decreasing,0.8 (0.62 -- 0.96),-0.056 (-0.11 -- -0.011),-12 (-65 -- -6.3)
New Brunswick,1 (0 -- 13),Likely decreasing,0.52 (0.12 -- 1.5),-0.14 (-0.3 -- 0.12),-4.8 (5.8 -- -2.3)
Newfoundland and Labrador,1547 (293 -- 11119),Increasing,3.8 (2.3 -- 7.1),0.62 (0.31 -- 1.2),1.1 (0.58 -- 2.3)
Northwest Territories,0 (0 -- 4),Likely increasing,1.1 (0.89 -- 1.6),0.023 (-0.031 -- 0.16),30 (4.3 -- -23)
Nova Scotia,0 (0 -- 4),Likely decreasing,0.77 (0.25 -- 2),-0.067 (-0.24 -- 0.25),-10 (2.7 -- -2.9)
Nunavut,0 (0 -- 16),Likely decreasing,0.36 (0.0085 -- 3),-0.2 (-0.37 -- 0.45),-3.4 (1.6 -- -1.9)
Ontario,666 (422 -- 1046),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.094 -- 0.005),-15 (140 -- -7.3)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.3),-0.044 (-0.2 -- 0.074),-16 (9.3 -- -3.4)
Quebec,950 (661 -- 1353),Stable,1 (0.85 -- 1.2),0.00012 (-0.043 -- 0.047),5600 (15 -- -16)
Saskatchewan,107 (51 -- 224),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.038),-17 (18 -- -6.1)
Yukon,0 (0 -- 0),Likely decreasing,0.2 (0.00062 -- 1.7),-0.26 (-0.39 -- 0.17),-2.7 (4.1 -- -1.8)
