Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,310 (108 -- 810),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.082),-22 (8.4 -- -5)
British Columbia,509 (201 -- 1149),Stable,1 (0.67 -- 1.3),0.0036 (-0.095 -- 0.091),190 (7.7 -- -7.3)
Manitoba,15 (7 -- 27),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.1 -- 0.017),-18 (40 -- -6.9)
New Brunswick,17 (3 -- 73),Likely increasing,1.1 (0.57 -- 1.8),0.039 (-0.13 -- 0.2),18 (3.4 -- -5.4)
Newfoundland and Labrador,1 (0 -- 74),Likely increasing,1.3 (0.33 -- 5.8),0.079 (-0.21 -- 0.98),8.8 (0.71 -- -3.3)
Northwest Territories,0 (0 -- 9),Stable,0.8 (0.058 -- 3.1),-0.057 (-0.33 -- 0.48),-12 (1.4 -- -2.1)
Nova Scotia,4 (0 -- 18),Likely increasing,1.1 (0.53 -- 1.9),0.036 (-0.14 -- 0.23),19 (3 -- -5)
Nunavut,0 (0 -- 7),Likely increasing,1.3 (0.29 -- 5.1),0.08 (-0.23 -- 0.85),8.7 (0.82 -- -3.1)
Ontario,1096 (789 -- 1538),Increasing,1.4 (1.2 -- 1.6),0.11 (0.059 -- 0.15),6.6 (4.5 -- 12)
Prince Edward Island,3 (0 -- 26),Likely increasing,1.5 (0.85 -- 2.7),0.14 (-0.042 -- 0.41),5 (1.7 -- -16)
Quebec,993 (348 -- 3538),Increasing,1.4 (1 -- 2),0.11 (0.013 -- 0.25),6.4 (2.8 -- 52)
Saskatchewan,185 (111 -- 314),Increasing,1.2 (1 -- 1.5),0.065 (0.011 -- 0.12),11 (5.7 -- 61)
Yukon,1 (0 -- 32),Likely decreasing,0.83 (0.23 -- 2.2),-0.047 (-0.25 -- 0.3),-15 (2.3 -- -2.8)
