Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,535 (355 -- 935),Likely increasing,1.1 (0.95 -- 1.4),0.03 (-0.015 -- 0.11),23 (6.4 -- -46)
British Columbia,544 (406 -- 706),Stable,0.99 (0.89 -- 1.1),-0.0015 (-0.031 -- 0.026),-470 (27 -- -22)
Manitoba,125 (72 -- 257),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.0013 -- 0.14),14 (5 -- -520)
New Brunswick,1 (0 -- 13),Stable,0.9 (0.3 -- 2),-0.027 (-0.22 -- 0.23),-26 (3 -- -3.1)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.043 (0.00029 -- 0.73),-0.34 (-0.4 -- -0.076),-2 (-9.1 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.4 (0.0065 -- 1.2),-0.18 (-0.37 -- 0.061),-3.8 (11 -- -1.9)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.56 (0.16 -- 1.2),-0.13 (-0.28 -- 0.065),-5.3 (11 -- -2.5)
Nunavut,0 (0 -- 0),Likely decreasing,0.23 (0.0073 -- 1.4),-0.25 (-0.37 -- 0.1),-2.8 (6.7 -- -1.9)
Ontario,1735 (1140 -- 2518),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.03 -- 0.071),35 (9.7 -- -23)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.54 (0.027 -- 1.2),-0.14 (-0.35 -- 0.061),-5 (11 -- -2)
Quebec,649 (456 -- 904),Stable,0.98 (0.84 -- 1.1),-0.0052 (-0.046 -- 0.037),-130 (19 -- -15)
Saskatchewan,118 (59 -- 233),Stable,0.96 (0.7 -- 1.3),-0.0098 (-0.085 -- 0.08),-71 (8.7 -- -8.2)
Yukon,0 (0 -- 0),Likely decreasing,0.77 (0.078 -- 1.2),-0.066 (-0.32 -- 0.054),-10 (13 -- -2.2)
