Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,162 (76 -- 321),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.068),-21 (10 -- -5.5)
British Columbia,95 (64 -- 138),Decreasing,0.78 (0.65 -- 0.92),-0.063 (-0.1 -- -0.023),-11 (-30 -- -6.8)
Manitoba,173 (79 -- 398),Likely decreasing,0.85 (0.58 -- 1.3),-0.044 (-0.13 -- 0.072),-16 (9.7 -- -5.5)
New Brunswick,9 (3 -- 27),Stable,0.99 (0.66 -- 1.4),-0.0024 (-0.1 -- 0.11),-280 (6.6 -- -6.9)
Newfoundland and Labrador,2 (0 -- 23),Likely decreasing,0.6 (0.11 -- 1.8),-0.12 (-0.3 -- 0.2),-5.9 (3.5 -- -2.3)
Northwest Territories,0 (0 -- 0),Decreasing,0.1 (0.0012 -- 1.1),-0.31 (-0.39 -- 0.02),-2.2 (34 -- -1.8)
Nova Scotia,1 (0 -- 10),Likely decreasing,0.47 (0.16 -- 1.2),-0.16 (-0.28 -- 0.041),-4.4 (17 -- -2.5)
Nunavut,0 (0 -- 0),Likely decreasing,0.16 (0.0046 -- 1.3),-0.28 (-0.38 -- 0.085),-2.5 (8.1 -- -1.8)
Ontario,371 (259 -- 543),Decreasing,0.78 (0.66 -- 0.93),-0.064 (-0.099 -- -0.019),-11 (-37 -- -7)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.2),-0.012 (-0.1 -- 0.052),-60 (13 -- -6.6)
Quebec,110 (68 -- 180),Decreasing,0.75 (0.59 -- 0.97),-0.07 (-0.12 -- -0.0082),-9.9 (-85 -- -5.7)
Saskatchewan,77 (50 -- 114),Decreasing,0.87 (0.73 -- 1),-0.036 (-0.076 -- -4.1e-05),-19 (-17000 -- -9.1)
