Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,121 (45 -- 290),Likely decreasing,0.69 (0.38 -- 1.1),-0.089 (-0.19 -- 0.028),-7.8 (24 -- -3.6)
British Columbia,517 (307 -- 823),Increasing,1.4 (1.1 -- 1.6),0.096 (0.024 -- 0.16),7.2 (4.3 -- 29)
Manitoba,19 (10 -- 36),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.088 -- 0.029),-21 (24 -- -7.8)
New Brunswick,54 (13 -- 254),Increasing,2.2 (1.4 -- 3.7),0.3 (0.11 -- 0.59),2.3 (1.2 -- 6.3)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.18 (0.0033 -- 1.7),-0.27 (-0.38 -- 0.18),-2.6 (3.8 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.0098 (4.1e-08 -- 1.5),-0.36 (-0.41 -- 0.13),-1.9 (5.3 -- -1.7)
Nova Scotia,6 (0 -- 86),Likely increasing,1.8 (0.73 -- 5.2),0.21 (-0.077 -- 0.86),3.4 (0.8 -- -9)
Nunavut,0 (0 -- 0),Likely decreasing,0.3 (0.0074 -- 1.7),-0.22 (-0.37 -- 0.17),-3.1 (4 -- -1.9)
Ontario,287 (199 -- 413),Likely increasing,1.2 (0.98 -- 1.3),0.042 (-0.0056 -- 0.089),17 (7.8 -- -120)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.2),-0.083 (-0.28 -- 0.057),-8.3 (12 -- -2.5)
Quebec,224 (79 -- 938),Likely increasing,1.2 (0.94 -- 1.9),0.063 (-0.015 -- 0.21),11 (3.2 -- -46)
Saskatchewan,79 (41 -- 175),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0064 -- 0.13),14 (5.5 -- -110)
Yukon,1 (0 -- 24),Likely decreasing,0.71 (0.15 -- 2.1),-0.085 (-0.29 -- 0.27),-8.2 (2.6 -- -2.4)
