Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1841 (1033 -- 3169),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.048 -- 0.11),26 (6.5 -- -14)
British Columbia,659 (389 -- 1124),Stable,0.98 (0.77 -- 1.2),-0.0052 (-0.067 -- 0.063),-130 (11 -- -10)
Manitoba,48 (23 -- 79),Stable,0.99 (0.75 -- 1.2),-0.0023 (-0.072 -- 0.045),-310 (15 -- -9.7)
New Brunswick,9 (1 -- 51),Likely decreasing,0.87 (0.46 -- 1.6),-0.035 (-0.17 -- 0.15),-20 (4.6 -- -4.2)
Newfoundland and Labrador,10 (0 -- 220),Likely increasing,1.4 (0.41 -- 4.3),0.1 (-0.18 -- 0.72),6.6 (0.97 -- -3.8)
Northwest Territories,0 (0 -- 12),Likely decreasing,0.2 (0.0096 -- 1.3),-0.26 (-0.37 -- 0.079),-2.6 (8.8 -- -1.9)
Nova Scotia,9 (2 -- 37),Stable,1.1 (0.61 -- 1.5),0.016 (-0.12 -- 0.14),44 (5 -- -6)
Nunavut,0 (0 -- 25),Likely increasing,1.6 (0.1 -- 5.8),0.16 (-0.31 -- 0.97),4.3 (0.71 -- -2.2)
Ontario,635 (420 -- 967),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.034),-36 (21 -- -10)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.71 (0.11 -- 1.6),-0.084 (-0.3 -- 0.15),-8.3 (4.7 -- -2.3)
Quebec,970 (247 -- 3270),Likely increasing,1.1 (0.69 -- 1.5),0.019 (-0.091 -- 0.13),37 (5.3 -- -7.6)
Saskatchewan,756 (445 -- 1316),Increasing,1.3 (1.1 -- 1.5),0.068 (0.016 -- 0.13),10 (5.3 -- 43)
Yukon,0 (0 -- 2),Likely decreasing,0.72 (0.14 -- 1.3),-0.079 (-0.29 -- 0.077),-8.8 (9 -- -2.4)
