Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,520 (279 -- 1064),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.089 -- 0.083),-40 (8.4 -- -7.8)
British Columbia,630 (396 -- 1053),Stable,1 (0.83 -- 1.3),0.0094 (-0.047 -- 0.077),74 (9 -- -15)
Manitoba,73 (38 -- 131),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.077 -- 0.043),-35 (16 -- -9)
New Brunswick,28 (6 -- 120),Likely decreasing,0.72 (0.37 -- 1.2),-0.08 (-0.2 -- 0.052),-8.7 (13 -- -3.6)
Newfoundland and Labrador,1 (0 -- 18),Likely decreasing,0.63 (0.16 -- 1.5),-0.11 (-0.28 -- 0.13),-6.4 (5.5 -- -2.5)
Northwest Territories,27 (2 -- 103),Stable,1 (0.44 -- 1.4),-0.00028 (-0.17 -- 0.1),-2500 (6.7 -- -4)
Nova Scotia,18 (4 -- 73),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.071),-25 (9.7 -- -5.5)
Ontario,335 (230 -- 527),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.055 -- 0.052),-61 (13 -- -13)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.66 (0.19 -- 1.6),-0.098 (-0.27 -- 0.15),-7.1 (4.6 -- -2.6)
Quebec,382 (130 -- 1106),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.061),-30 (11 -- -6.9)
Saskatchewan,203 (107 -- 359),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.093 -- 0.013),-18 (53 -- -7.4)
Yukon,11 (3 -- 43),Likely increasing,1.1 (0.84 -- 1.5),0.04 (-0.046 -- 0.14),17 (5 -- -15)
