Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,227 (87 -- 471),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),52.4 (9.4 -- -23.2)
British Columbia,107 (25 -- 218),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-172 (12.4 -- -9.3)
Manitoba,93 (12 -- 250),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.1 -- 0.22),15.1 (3.2 -- -6.6)
New Brunswick,284 (2 -- 1981),Increasing,3.1 (1.1 -- 5.9),0.48 (0.04 -- 1.01),1.4 (0.7 -- 15.7)
Newfoundland and Labrador,1 (0 -- 6),Likely increasing,1.3 (0.7 -- 2.1),0.07 (-0.08 -- 0.27),9.4 (2.6 -- -8.2)
Nova Scotia,1 (0 -- 7),Unsure,1.2 (0.4 -- 2.6),0.05 (-0.16 -- 0.41),14.3 (1.7 -- -4.4)
Ontario,1090 (357 -- 1902),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),20.8 (6.8 -- -17.9)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,1038 (303 -- 1973),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-43.7 (8.9 -- -6.1)
Saskatchewan,37 (2 -- 133),Unsure,1.3 (0.6 -- 2.2),0.07 (-0.13 -- 0.3),9.5 (2.3 -- -5.3)
