Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,207 (107 -- 395),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.015),-19 (46 -- -7.9)
British Columbia,402 (236 -- 701),Stable,0.98 (0.83 -- 1.2),-0.006 (-0.047 -- 0.042),-120 (17 -- -15)
Manitoba,42 (21 -- 72),Decreasing,0.79 (0.62 -- 0.97),-0.059 (-0.11 -- -0.0088),-12 (-79 -- -6.2)
New Brunswick,1 (0 -- 16),Likely decreasing,0.55 (0.14 -- 1.5),-0.13 (-0.29 -- 0.13),-5.2 (5.5 -- -2.4)
Newfoundland and Labrador,1612 (281 -- 9581),Increasing,4.4 (2.5 -- 8.4),0.73 (0.35 -- 1.4),0.95 (0.51 -- 2)
Northwest Territories,0 (0 -- 8),Likely increasing,1.1 (0.93 -- 2.1),0.037 (-0.019 -- 0.26),19 (2.7 -- -36)
Nova Scotia,0 (0 -- 11),Stable,0.94 (0.34 -- 2.7),-0.018 (-0.21 -- 0.4),-39 (1.7 -- -3.3)
Nunavut,0 (0 -- 42),Likely decreasing,0.48 (0.013 -- 4),-0.16 (-0.37 -- 0.65),-4.4 (1.1 -- -1.9)
Ontario,662 (419 -- 1017),Decreasing,0.82 (0.65 -- 1),-0.049 (-0.1 -- 0.00065),-14 (1100 -- -7)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.86 (0.37 -- 1.2),-0.039 (-0.2 -- 0.065),-18 (11 -- -3.5)
Quebec,939 (657 -- 1356),Stable,1 (0.84 -- 1.2),-0.0012 (-0.044 -- 0.048),-590 (14 -- -16)
Saskatchewan,101 (45 -- 212),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.031),-13 (22 -- -5.4)
Yukon,0 (0 -- 0),Likely decreasing,0.19 (0.00054 -- 1.5),-0.27 (-0.39 -- 0.14),-2.6 (5.1 -- -1.8)
