Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,936 (568 -- 1419),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.029 -- 0.082),22 (8.5 -- -24)
British Columbia,1449 (996 -- 2106),Increasing,1.2 (1 -- 1.4),0.057 (0.007 -- 0.11),12 (6.1 -- 99)
Manitoba,79 (37 -- 131),Stable,0.98 (0.72 -- 1.1),-0.0056 (-0.08 -- 0.039),-120 (18 -- -8.7)
New Brunswick,36 (6 -- 165),Likely increasing,1.4 (0.61 -- 2.5),0.1 (-0.11 -- 0.35),6.8 (2 -- -6.1)
Newfoundland and Labrador,11 (0 -- 248),Likely increasing,3.3 (0.46 -- 8.7),0.53 (-0.16 -- 1.4),1.3 (0.49 -- -4.2)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.28 (0.00034 -- 1.5),-0.23 (-0.39 -- 0.14),-3 (5.1 -- -1.8)
Nova Scotia,3 (0 -- 11),Stable,1 (0.68 -- 1.6),0.008 (-0.091 -- 0.15),86 (4.7 -- -7.6)
Nunavut,0 (0 -- 0),Likely decreasing,0.16 (0.0013 -- 1.6),-0.28 (-0.39 -- 0.14),-2.5 (4.9 -- -1.8)
Ontario,3695 (2441 -- 5700),Likely increasing,1.2 (1 -- 1.4),0.053 (-0.00026 -- 0.12),13 (6 -- -2700)
Prince Edward Island,1 (0 -- 5),Stable,1 (0.5 -- 1.6),0.0048 (-0.15 -- 0.16),150 (4.2 -- -4.6)
Quebec,1467 (1054 -- 2104),Increasing,1.2 (1 -- 1.4),0.054 (0.01 -- 0.11),13 (6.5 -- 69)
Saskatchewan,293 (136 -- 582),Likely increasing,1.1 (0.76 -- 1.5),0.032 (-0.068 -- 0.13),21 (5.2 -- -10)
