Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,10250 (5829 -- 18641),Likely increasing,1.2 (0.96 -- 1.7),0.066 (-0.012 -- 0.17),10 (4.1 -- -60)
British Columbia,1460 (827 -- 2620),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.014),-10 (51 -- -5.1)
Manitoba,6399 (2445 -- 15022),Likely increasing,1.4 (0.98 -- 1.7),0.1 (-0.0055 -- 0.18),6.9 (3.8 -- -130)
New Brunswick,14 (2 -- 59),Decreasing,0.13 (0.037 -- 0.36),-0.29 (-0.35 -- -0.2),-2.4 (-3.5 -- -2)
Newfoundland and Labrador,3618 (428 -- 23588),Likely increasing,1.3 (0.62 -- 2.2),0.082 (-0.11 -- 0.28),8.4 (2.5 -- -6.3)
Northwest Territories,2542 (335 -- 26774),Increasing,2.4 (1.3 -- 4.2),0.33 (0.077 -- 0.71),2.1 (0.98 -- 9.1)
Nova Scotia,1611 (292 -- 8154),Stable,1 (0.56 -- 1.6),0.0089 (-0.13 -- 0.16),78 (4.4 -- -5.3)
Nunavut,17 (0 -- 312),Likely decreasing,0.74 (0.16 -- 1.8),-0.075 (-0.28 -- 0.21),-9.2 (3.3 -- -2.5)
Ontario,4449 (2799 -- 7339),Decreasing,0.64 (0.48 -- 0.87),-0.1 (-0.16 -- -0.037),-6.7 (-19 -- -4.4)
Prince Edward Island,717 (151 -- 2804),Likely increasing,1.4 (0.86 -- 2),0.11 (-0.041 -- 0.25),6.1 (2.8 -- -17)
Quebec,31335 (9666 -- 75672),Likely increasing,1.2 (0.81 -- 1.5),0.055 (-0.055 -- 0.12),13 (5.6 -- -13)
Saskatchewan,4407 (1815 -- 11842),Increasing,1.6 (1.2 -- 2.2),0.16 (0.057 -- 0.28),4.3 (2.5 -- 12)
Yukon,147 (24 -- 1237),Likely increasing,1.5 (0.77 -- 2.6),0.12 (-0.064 -- 0.37),5.7 (1.9 -- -11)
