Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2644 (1820 -- 3912),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.076),28 (9.1 -- -32)
British Columbia,477 (341 -- 666),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.072 -- 0.0058),-21 (120 -- -9.6)
Manitoba,434 (247 -- 716),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.029 -- 0.11),19 (6.4 -- -24)
New Brunswick,10 (3 -- 37),Stable,0.98 (0.55 -- 1.6),-0.005 (-0.13 -- 0.14),-140 (4.9 -- -5.2)
Newfoundland and Labrador,10 (0 -- 169),Stable,1 (0.2 -- 3.2),0.0027 (-0.26 -- 0.51),250 (1.4 -- -2.7)
Northwest Territories,48 (8 -- 409),Increasing,2.1 (1.2 -- 4),0.27 (0.051 -- 0.66),2.5 (1.1 -- 14)
Nova Scotia,326 (71 -- 1220),Likely increasing,1.2 (0.55 -- 2.1),0.052 (-0.13 -- 0.27),13 (2.5 -- -5.2)
Nunavut,4 (0 -- 98),Likely decreasing,0.63 (0.094 -- 2.2),-0.11 (-0.31 -- 0.28),-6.4 (2.5 -- -2.2)
Ontario,2586 (1805 -- 3867),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.061 -- 0.028),-31 (25 -- -11)
Prince Edward Island,0 (0 -- 8),Stable,1 (0.38 -- 2.4),0.0033 (-0.19 -- 0.32),210 (2.2 -- -3.6)
Quebec,796 (493 -- 1200),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.077 -- 0.049),-60 (14 -- -9)
Saskatchewan,173 (117 -- 250),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.06 -- 0.012),-28 (58 -- -12)
