Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1413 (741 -- 2720),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.062),-22 (11 -- -6.3)
British Columbia,969 (565 -- 1705),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.097 -- 0.065),-27 (11 -- -7.2)
Manitoba,235 (69 -- 1000),Likely decreasing,0.81 (0.5 -- 1.4),-0.055 (-0.15 -- 0.1),-13 (6.9 -- -4.6)
New Brunswick,341 (98 -- 1280),Stable,1.1 (0.52 -- 2.2),0.022 (-0.14 -- 0.3),31 (2.3 -- -4.9)
Newfoundland and Labrador,231 (44 -- 1543),Likely decreasing,0.89 (0.44 -- 1.8),-0.031 (-0.17 -- 0.19),-22 (3.6 -- -4)
Northwest Territories,96 (11 -- 1355),Stable,0.9 (0.37 -- 2.2),-0.028 (-0.19 -- 0.29),-25 (2.4 -- -3.6)
Nova Scotia,289 (74 -- 1376),Likely decreasing,0.86 (0.5 -- 1.5),-0.038 (-0.15 -- 0.13),-18 (5.5 -- -4.6)
Nunavut,20 (1 -- 353),Likely decreasing,0.76 (0.19 -- 2.1),-0.068 (-0.27 -- 0.26),-10 (2.7 -- -2.6)
Ontario,1442 (834 -- 2466),Decreasing,0.73 (0.52 -- 0.98),-0.078 (-0.14 -- -0.0048),-8.9 (-140 -- -4.9)
Prince Edward Island,157 (39 -- 645),Likely decreasing,0.89 (0.53 -- 1.4),-0.031 (-0.14 -- 0.099),-22 (7 -- -5)
Quebec,1956 (653 -- 7606),Likely decreasing,0.88 (0.57 -- 1.4),-0.034 (-0.13 -- 0.11),-21 (6.2 -- -5.5)
Saskatchewan,149 (32 -- 576),Decreasing,0.56 (0.28 -- 0.93),-0.13 (-0.23 -- -0.018),-5.4 (-38 -- -3)
Yukon,9 (1 -- 90),Likely decreasing,0.84 (0.36 -- 2),-0.044 (-0.2 -- 0.24),-16 (2.9 -- -3.5)
