Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,289 (103 -- 577),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),39.7 (9.6 -- -22.9)
British Columbia,162 (38 -- 334),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),59.5 (8.5 -- -11.3)
Manitoba,272 (33 -- 655),Likely increasing,1.3 (0.7 -- 1.9),0.08 (-0.07 -- 0.23),8.2 (3 -- -9.4)
New Brunswick,32 (0 -- 166),Unsure,1.3 (0.3 -- 2.3),0.09 (-0.18 -- 0.33),8.1 (2.1 -- -4)
Newfoundland and Labrador,1 (0 -- 4),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.15),15 (4.6 -- -18.9)
Nova Scotia,1 (0 -- 6),Unsure,1.2 (0.5 -- 2.3),0.05 (-0.13 -- 0.34),14 (2 -- -5.4)
Ontario,1109 (311 -- 2061),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),25.2 (8 -- -13)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,1033 (298 -- 2071),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),-368.7 (6.5 -- -6.5)
Saskatchewan,66 (3 -- 203),Unsure,1.2 (0.5 -- 2),0.06 (-0.12 -- 0.27),11.4 (2.6 -- -5.6)
