Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,105 (49 -- 239),Decreasing,0.6 (0.4 -- 0.96),-0.12 (-0.18 -- -0.011),-6 (-62 -- -3.8)
British Columbia,184 (126 -- 268),Decreasing,0.82 (0.69 -- 0.98),-0.051 (-0.091 -- -0.006),-14 (-110 -- -7.6)
Manitoba,156 (62 -- 338),Decreasing,0.68 (0.41 -- 0.98),-0.093 (-0.18 -- -0.0063),-7.5 (-110 -- -3.9)
New Brunswick,11 (3 -- 43),Stable,1 (0.63 -- 1.7),0.0097 (-0.11 -- 0.18),71 (3.9 -- -6.5)
Newfoundland and Labrador,5 (0 -- 50),Likely decreasing,0.85 (0.29 -- 2),-0.042 (-0.22 -- 0.25),-17 (2.8 -- -3.1)
Northwest Territories,0 (0 -- 0),Decreasing,0.12 (0.0034 -- 0.81),-0.3 (-0.38 -- -0.053),-2.3 (-13 -- -1.8)
Nova Scotia,8 (1 -- 36),Likely decreasing,0.51 (0.19 -- 1.1),-0.15 (-0.26 -- 0.025),-4.7 (27 -- -2.6)
Nunavut,0 (0 -- 4),Likely decreasing,0.32 (0.025 -- 1.8),-0.21 (-0.36 -- 0.19),-3.2 (3.6 -- -1.9)
Ontario,523 (321 -- 784),Decreasing,0.69 (0.53 -- 0.83),-0.091 (-0.14 -- -0.048),-7.6 (-14 -- -4.9)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.2),-0.01 (-0.13 -- 0.056),-67 (12 -- -5.2)
Quebec,146 (84 -- 231),Decreasing,0.64 (0.47 -- 0.82),-0.1 (-0.16 -- -0.051),-6.6 (-14 -- -4.3)
Saskatchewan,116 (80 -- 177),Likely decreasing,0.92 (0.81 -- 1.1),-0.021 (-0.054 -- 0.022),-33 (32 -- -13)
