Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,473 (227 -- 888),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.094 -- 0.02),-23 (34 -- -7.4)
British Columbia,477 (273 -- 832),Stable,0.99 (0.83 -- 1.2),-0.0041 (-0.047 -- 0.041),-170 (17 -- -15)
Manitoba,150 (91 -- 260),Stable,0.99 (0.82 -- 1.2),-0.0026 (-0.05 -- 0.051),-260 (14 -- -14)
New Brunswick,20 (2 -- 174),Likely decreasing,0.82 (0.27 -- 2.2),-0.052 (-0.24 -- 0.29),-13 (2.4 -- -2.9)
Newfoundland and Labrador,0 (0 -- 3),Likely decreasing,0.87 (0.46 -- 2),-0.035 (-0.16 -- 0.24),-20 (2.9 -- -4.3)
Northwest Territories,0 (0 -- 35),Likely increasing,1.2 (0.8 -- 3.2),0.057 (-0.057 -- 0.5),12 (1.4 -- -12)
Nova Scotia,2 (0 -- 10),Likely decreasing,0.89 (0.41 -- 1.6),-0.029 (-0.18 -- 0.14),-24 (4.9 -- -3.8)
Nunavut,0 (0 -- 39),Likely increasing,1.7 (0.031 -- 8.1),0.19 (-0.35 -- 1.3),3.7 (0.52 -- -2)
Ontario,1733 (1020 -- 2714),Decreasing,0.83 (0.65 -- 0.99),-0.048 (-0.1 -- -0.0025),-14 (-280 -- -6.8)
Prince Edward Island,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.4),0.0087 (-0.094 -- 0.11),80 (6.1 -- -7.4)
Quebec,913 (614 -- 1381),Decreasing,0.81 (0.67 -- 0.98),-0.055 (-0.096 -- -0.0052),-13 (-130 -- -7.2)
Saskatchewan,251 (101 -- 501),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.046),-26 (15 -- -5.9)
Yukon,0 (0 -- 0),Likely decreasing,0.35 (0.0056 -- 1.3),-0.2 (-0.37 -- 0.074),-3.4 (9.4 -- -1.9)
