Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,984 (647 -- 1536),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0059 -- 0.1),15 (6.8 -- -120)
British Columbia,996 (722 -- 1443),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0014 -- 0.087),19 (7.9 -- -490)
Manitoba,99 (55 -- 160),Likely increasing,1 (0.81 -- 1.2),0.0099 (-0.055 -- 0.057),70 (12 -- -13)
New Brunswick,76 (15 -- 451),Increasing,2 (1 -- 3.9),0.25 (0.0018 -- 0.64),2.8 (1.1 -- 380)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.047 (0.00019 -- 1.6),-0.34 (-0.4 -- 0.15),-2.1 (4.6 -- -1.7)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.28 (0.0029 -- 1.3),-0.23 (-0.38 -- 0.077),-3 (9 -- -1.8)
Nova Scotia,4 (1 -- 37),Likely increasing,1.1 (0.78 -- 2.4),0.034 (-0.063 -- 0.33),20 (2.1 -- -11)
Nunavut,0 (0 -- 0),Likely decreasing,0.2 (0.0027 -- 1.6),-0.26 (-0.38 -- 0.16),-2.6 (4.4 -- -1.8)
Ontario,3230 (2197 -- 4940),Increasing,1.2 (1 -- 1.4),0.054 (0.0032 -- 0.12),13 (6 -- 220)
Prince Edward Island,1 (0 -- 13),Stable,1 (0.54 -- 2.2),0.0075 (-0.14 -- 0.29),92 (2.4 -- -5)
Quebec,1275 (892 -- 1925),Increasing,1.2 (1 -- 1.4),0.054 (0.007 -- 0.12),13 (5.9 -- 100)
Saskatchewan,294 (151 -- 600),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.039 -- 0.15),14 (4.5 -- -18)
