Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,583 (292 -- 1307),Likely increasing,1.1 (0.8 -- 1.7),0.04 (-0.057 -- 0.18),17 (3.9 -- -12)
British Columbia,179 (90 -- 332),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.017),-11 (40 -- -4.9)
Manitoba,106 (30 -- 441),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.095),-17 (7.3 -- -5)
New Brunswick,420 (158 -- 1383),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.06 -- 0.13),41 (5.3 -- -11)
Newfoundland and Labrador,817 (224 -- 3210),Likely increasing,1.2 (0.68 -- 2),0.055 (-0.093 -- 0.25),13 (2.7 -- -7.5)
Northwest Territories,48 (8 -- 366),Stable,0.92 (0.43 -- 1.9),-0.022 (-0.17 -- 0.23),-32 (3 -- -4)
Nova Scotia,24 (2 -- 139),Decreasing,0.54 (0.17 -- 0.99),-0.14 (-0.28 -- -0.0037),-5 (-190 -- -2.5)
Nunavut,26 (2 -- 360),Stable,0.9 (0.31 -- 2.1),-0.029 (-0.22 -- 0.27),-24 (2.6 -- -3.2)
Ontario,1629 (986 -- 2791),Stable,0.98 (0.74 -- 1.3),-0.0062 (-0.074 -- 0.075),-110 (9.2 -- -9.4)
Prince Edward Island,793 (203 -- 4390),Likely increasing,1.2 (0.76 -- 2),0.06 (-0.069 -- 0.26),12 (2.7 -- -10)
Quebec,908 (292 -- 3237),Likely decreasing,0.92 (0.59 -- 1.5),-0.021 (-0.12 -- 0.12),-33 (5.8 -- -5.7)
Saskatchewan,0 (0 -- 1),Decreasing,0.23 (0.06 -- 0.59),-0.25 (-0.33 -- -0.12),-2.8 (-5.7 -- -2.1)
Yukon,8 (1 -- 42),Stable,1 (0.55 -- 1.8),0.0046 (-0.13 -- 0.2),150 (3.4 -- -5.2)
