Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,65754762 (101821 -- 1456795938),Increasing,10.9 (2.5 -- 26.9),1.74 (0.41 -- 3.77),0.4 (0.2 -- 1.7)
British Columbia,27848665 (23965 -- 523325216),Increasing,10.8 (2.4 -- 26.5),1.74 (0.41 -- 3.65),0.4 (0.2 -- 1.7)
Manitoba,429 (72 -- 1015),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.08 -- 0.21),13.1 (3.3 -- -8.9)
New Brunswick,0 (0 -- 1),Likely decreasing,0.4 (0 -- 1.1),-0.19 (-0.38 -- 0.03),-3.6 (22.8 -- -1.8)
Newfoundland and Labrador,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.2),-0.07 (-0.28 -- 0.08),-9.6 (8.5 -- -2.5)
Nova Scotia,4 (0 -- 15),Likely increasing,1.4 (0.7 -- 2.2),0.1 (-0.09 -- 0.29),7.3 (2.4 -- -8.1)
Ontario,1261 (519 -- 2059),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),35.2 (11.4 -- -17)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,967 (463 -- 1654),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),-301.7 (10.2 -- -11.2)
Saskatchewan,93 (3 -- 308),Unsure,1.1 (0.4 -- 1.8),0.01 (-0.18 -- 0.21),49.8 (3.3 -- -3.8)
