Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1338 (705 -- 2416),Stable,0.97 (0.7 -- 1.3),-0.0088 (-0.086 -- 0.072),-78 (9.6 -- -8.1)
British Columbia,707 (417 -- 1198),Stable,1 (0.79 -- 1.3),0.0019 (-0.059 -- 0.068),360 (10 -- -12)
Manitoba,48 (24 -- 81),Stable,0.99 (0.76 -- 1.2),-0.0021 (-0.069 -- 0.046),-330 (15 -- -10)
New Brunswick,10 (2 -- 64),Likely decreasing,0.9 (0.48 -- 1.7),-0.027 (-0.16 -- 0.19),-26 (3.6 -- -4.4)
Newfoundland and Labrador,15 (1 -- 308),Likely increasing,1.5 (0.52 -- 4.5),0.13 (-0.15 -- 0.74),5.5 (0.94 -- -4.7)
Northwest Territories,0 (0 -- 30),Likely decreasing,0.33 (0.024 -- 1.8),-0.21 (-0.36 -- 0.2),-3.3 (3.5 -- -1.9)
Nova Scotia,12 (3 -- 42),Likely increasing,1.1 (0.68 -- 1.6),0.027 (-0.093 -- 0.15),26 (4.6 -- -7.5)
Ontario,579 (371 -- 890),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.076 -- 0.026),-27 (27 -- -9.1)
Prince Edward Island,0 (0 -- 3),Likely decreasing,0.76 (0.19 -- 1.6),-0.07 (-0.27 -- 0.16),-10 (4.4 -- -2.6)
Quebec,861 (246 -- 2892),Stable,1 (0.7 -- 1.4),0.011 (-0.088 -- 0.12),62 (5.9 -- -7.9)
Saskatchewan,744 (435 -- 1299),Increasing,1.2 (1 -- 1.5),0.062 (0.0088 -- 0.12),11 (5.6 -- 79)
Yukon,0 (0 -- 1),Likely decreasing,0.68 (0.11 -- 1.2),-0.093 (-0.3 -- 0.063),-7.4 (11 -- -2.3)
