Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1622 (1109 -- 2292),Stable,0.99 (0.84 -- 1.1),-0.0041 (-0.045 -- 0.035),-170 (20 -- -15)
British Columbia,623 (439 -- 887),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.076 -- 0.0043),-18 (160 -- -9.1)
Manitoba,386 (232 -- 679),Increasing,1.2 (1 -- 1.6),0.066 (0.0046 -- 0.15),10 (4.8 -- 150)
New Brunswick,7 (1 -- 27),Stable,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.16),-41 (4.5 -- -5.3)
Newfoundland and Labrador,1 (0 -- 33),Likely decreasing,0.75 (0.1 -- 3.2),-0.07 (-0.31 -- 0.49),-9.9 (1.4 -- -2.2)
Nova Scotia,516 (137 -- 2376),Increasing,2.7 (1.6 -- 4.7),0.39 (0.16 -- 0.78),1.8 (0.89 -- 4.4)
Nunavut,25 (0 -- 641),Stable,1.2 (0.16 -- 3.3),0.052 (-0.28 -- 0.52),13 (1.3 -- -2.5)
Ontario,2966 (1994 -- 4148),Decreasing,0.86 (0.71 -- 0.99),-0.041 (-0.084 -- -0.0031),-17 (-220 -- -8.2)
Prince Edward Island,0 (0 -- 6),Likely decreasing,0.93 (0.28 -- 1.8),-0.021 (-0.23 -- 0.2),-33 (3.4 -- -3)
Quebec,431 (291 -- 630),Decreasing,0.67 (0.54 -- 0.82),-0.096 (-0.14 -- -0.05),-7.2 (-14 -- -5)
Saskatchewan,236 (157 -- 334),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.021),-59 (33 -- -13)
