Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,477 (235 -- 890),Likely increasing,1.4 (0.98 -- 1.9),0.11 (-0.0042 -- 0.23),6.1 (3 -- -170)
British Columbia,472 (295 -- 782),Increasing,1.6 (1.3 -- 1.9),0.15 (0.083 -- 0.23),4.6 (3 -- 8.4)
Manitoba,22 (12 -- 41),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.088 -- 0.032),-22 (22 -- -7.8)
New Brunswick,2 (0 -- 13),Likely increasing,1.3 (0.84 -- 2.2),0.081 (-0.046 -- 0.29),8.6 (2.4 -- -15)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.14 (0.0059 -- 0.79),-0.29 (-0.38 -- -0.06),-2.4 (-12 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.013 (6.4e-08 -- 2),-0.36 (-0.41 -- 0.23),-1.9 (3 -- -1.7)
Nova Scotia,0 (0 -- 7),Stable,0.89 (0.28 -- 2.3),-0.031 (-0.23 -- 0.32),-23 (2.2 -- -3.1)
Nunavut,0 (0 -- 0),Likely decreasing,0.31 (0.0056 -- 1.5),-0.22 (-0.38 -- 0.13),-3.2 (5.4 -- -1.8)
Ontario,219 (154 -- 331),Likely increasing,1.1 (0.98 -- 1.4),0.036 (-0.0044 -- 0.092),19 (7.5 -- -160)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.2),-0.085 (-0.27 -- 0.067),-8.2 (10 -- -2.6)
Quebec,86 (37 -- 278),Likely increasing,1 (0.86 -- 1.5),0.013 (-0.038 -- 0.12),53 (5.7 -- -18)
Saskatchewan,71 (41 -- 142),Increasing,1.2 (1 -- 1.5),0.055 (0.0038 -- 0.13),13 (5.2 -- 180)
Yukon,2 (0 -- 57),Likely decreasing,0.81 (0.19 -- 2.5),-0.054 (-0.26 -- 0.35),-13 (2 -- -2.6)
