Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,376 (213 -- 602),Stable,1 (0.79 -- 1.2),0.0044 (-0.059 -- 0.061),160 (11 -- -12)
British Columbia,618 (483 -- 812),Likely increasing,1.1 (0.96 -- 1.2),0.014 (-0.012 -- 0.041),51 (17 -- -58)
Manitoba,44 (32 -- 55),Decreasing,0.92 (0.84 -- 0.96),-0.023 (-0.045 -- -0.012),-30 (-60 -- -16)
New Brunswick,10 (0 -- 127),Likely increasing,1.9 (0.74 -- 4.7),0.21 (-0.075 -- 0.8),3.3 (0.86 -- -9.3)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.09 (0.0031 -- 0.62),-0.31 (-0.38 -- -0.11),-2.2 (-6.3 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.81 (0.15 -- 1.1),-0.054 (-0.29 -- 0.037),-13 (19 -- -2.4)
Nova Scotia,2 (0 -- 12),Likely decreasing,0.81 (0.24 -- 1.5),-0.056 (-0.25 -- 0.12),-12 (5.6 -- -2.8)
Nunavut,3 (0 -- 61),Stable,1 (0.3 -- 3),0.011 (-0.22 -- 0.46),63 (1.5 -- -3.1)
Ontario,1074 (667 -- 1635),Stable,0.99 (0.78 -- 1.2),-0.004 (-0.062 -- 0.05),-170 (14 -- -11)
Prince Edward Island,12 (1 -- 162),Likely increasing,1.6 (0.9 -- 3.1),0.15 (-0.029 -- 0.48),4.5 (1.5 -- -24)
Quebec,688 (491 -- 966),Stable,0.99 (0.85 -- 1.1),-0.0035 (-0.043 -- 0.04),-200 (17 -- -16)
Saskatchewan,192 (97 -- 408),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.05 -- 0.13),30 (5.5 -- -14)
Yukon,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.4),-0.054 (-0.24 -- 0.11),-13 (6.4 -- -2.9)
