Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,112 (54 -- 225),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.071),-21 (9.7 -- -5.8)
British Columbia,109 (72 -- 179),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.06 -- 0.048),-44 (14 -- -12)
Manitoba,166 (88 -- 352),Likely decreasing,0.92 (0.69 -- 1.3),-0.022 (-0.088 -- 0.071),-31 (9.8 -- -7.9)
New Brunswick,3 (1 -- 9),Likely decreasing,0.86 (0.56 -- 1.1),-0.04 (-0.13 -- 0.023),-17 (30 -- -5.4)
Newfoundland and Labrador,0 (0 -- 5),Likely decreasing,0.57 (0.15 -- 1.3),-0.13 (-0.29 -- 0.08),-5.5 (8.7 -- -2.4)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.046 (8.1e-05 -- 1.6),-0.34 (-0.4 -- 0.16),-2.1 (4.4 -- -1.7)
Nova Scotia,3 (0 -- 16),Likely decreasing,0.75 (0.3 -- 1.6),-0.073 (-0.22 -- 0.15),-9.5 (4.7 -- -3.1)
Nunavut,22 (0 -- 485),Likely increasing,3.2 (0.65 -- 8.4),0.5 (-0.1 -- 1.4),1.4 (0.5 -- -6.7)
Ontario,299 (200 -- 478),Likely decreasing,0.87 (0.73 -- 1.1),-0.037 (-0.079 -- 0.024),-19 (28 -- -8.8)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.1),-0.075 (-0.25 -- 0.022),-9.3 (32 -- -2.8)
Quebec,108 (64 -- 194),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.061),-26 (11 -- -7.7)
Saskatchewan,49 (31 -- 75),Decreasing,0.84 (0.7 -- 0.99),-0.045 (-0.086 -- -0.0034),-15 (-200 -- -8.1)
Yukon,13 (0 -- 283),Likely increasing,1.9 (0.71 -- 4.4),0.23 (-0.082 -- 0.72),3.1 (0.96 -- -8.5)
