Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1323 (733 -- 2387),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.091 -- 0.055),-31 (13 -- -7.6)
British Columbia,687 (384 -- 1162),Stable,0.97 (0.72 -- 1.2),-0.0071 (-0.081 -- 0.059),-98 (12 -- -8.6)
Manitoba,119 (72 -- 204),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.012 -- 0.097),19 (7.2 -- -57)
New Brunswick,104 (16 -- 528),Stable,1 (0.45 -- 1.8),0.0039 (-0.17 -- 0.19),180 (3.6 -- -4.1)
Newfoundland and Labrador,88 (19 -- 568),Likely increasing,1.4 (0.9 -- 2.3),0.11 (-0.027 -- 0.3),6.1 (2.3 -- -26)
Northwest Territories,18 (0 -- 575),Stable,0.92 (0.057 -- 3.4),-0.024 (-0.33 -- 0.54),-29 (1.3 -- -2.1)
Nova Scotia,49 (11 -- 192),Likely increasing,1.1 (0.69 -- 1.6),0.03 (-0.088 -- 0.16),23 (4.5 -- -7.9)
Ontario,519 (350 -- 768),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.037),-56 (19 -- -12)
Prince Edward Island,1 (0 -- 10),Likely decreasing,0.78 (0.071 -- 1.4),-0.064 (-0.33 -- 0.098),-11 (7.1 -- -2.1)
Quebec,579 (155 -- 2037),Likely decreasing,0.93 (0.6 -- 1.3),-0.021 (-0.12 -- 0.085),-34 (8.2 -- -5.9)
Saskatchewan,455 (234 -- 874),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.052),-58 (13 -- -9.6)
Yukon,2 (0 -- 14),Stable,1 (0.71 -- 1.5),0.0071 (-0.083 -- 0.12),98 (5.7 -- -8.3)
